----,
DateTime:        , 2022/04/06, 18:25:56, 1649280356098,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -122.16,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             25,       5, 
Sio:,    141.73,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    647.313,
    1,        0.8,     90.890,     660.310,    679.726,
    2,        3.3,     91.339,     671.068,    678.650,
    3,        5.8,     90.217,     681.906,    682.954,
    4,        8.3,     90.217,     683.990,    690.153,
    5,       10.8,     89.768,     694.850,    698.989,
    6,       13.3,     89.245,     706.858,    708.642,
    7,       15.8,     88.722,     718.737,    718.604,
    8,       18.3,     88.647,     726.022,    728.515,
    9,       20.8,     88.348,     734.592,    738.272,
   10,       23.3,     87.376,     748.394,    747.876,
   11,       25.8,     86.778,     759.684,    757.157,
   12,       28.3,     86.852,     764.833,    765.985,
   13,       30.8,     86.553,     774.038,    774.470,
   14,       33.3,     86.479,     781.923,    782.577,
   15,       35.8,     86.105,     790.939,    790.383,
   16,       38.3,     85.731,     800.453,    797.877,
   17,       40.8,     85.432,     807.189,    805.050,
   18,       43.3,     85.432,     811.496,    811.863,
   19,       45.8,     84.759,     822.092,    818.471,
   20,       48.3,     84.460,     828.555,    824.774,
   21,       50.8,     84.161,     835.111,    830.791,
   22,       53.3,     84.086,     839.231,    836.499,
   23,       55.8,     83.712,     845.655,    841.986,
   24,       58.3,     83.637,     849.711,    847.194,
   25,       60.8,     83.488,     853.581,    852.167,
   26,       63.3,     83.263,     858.667,    856.933,
   27,       65.8,     82.964,     863.642,    861.512,
   28,       68.3,     82.964,     866.198,    865.844,
   29,       70.8,     82.665,     871.122,    870.020,
