Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220406\PICO_202204061238_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/06, 12:42:05,    1649259725335,--Not Acquired--     ,--Not Acquired--     ,  -68.92,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     11.450,    62.120,    125.380,     63.260,  0.5045,  1.0184,    82.31,  0.0890,     0.000,    0.000,  0.629,      693,  0.274,     5439,  0.097,   306729,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.548,    57.72,    31.63,  0.000,       5.00,    0.003,    600.00,  387.43,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061238_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/06, 12:42:07,    1649259727386,--Not Acquired--     ,--Not Acquired--     ,  -68.89,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.802,    67.650,    125.680,     58.030,  0.4617,  0.8578,    83.63,  0.0170,     0.000,    0.000,  0.673,      608,  0.281,     3556,  0.046,   155630,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.510,   231.04,   117.73,  0.000,       5.00,    0.022,    600.00,  257.53,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061238_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/06, 12:45:08,    1649259908454,--Not Acquired--     ,--Not Acquired--     ,  -66.85,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.430,    75.910,    184.720,    108.810,  0.5891,  1.4334,   103.28,  0.4620,     0.000,    0.000,  0.530,      276,  0.425,     1230,  0.046,     4886,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.681,  1948.23,  1326.64,  0.551,      17.96,    0.055,    600.00,  428.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061238_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/06, 12:45:10,    1649259910416,--Not Acquired--     ,--Not Acquired--     ,  -68.73,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.907,    68.590,    188.120,    119.530,  0.6354,  1.7427,    94.41,  0.3270,     0.000,    0.000,  0.490,      275,  0.478,     1389,  0.032,    16820,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.613,  1337.34,   819.52,  0.432,      18.14,    0.044,    600.00,  486.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061238_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/06, 12:48:11,    1649260091407,--Not Acquired--     ,--Not Acquired--     ,  -64.66,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.421,    76.470,    178.720,    102.250,  0.5721,  1.3371,    97.75,  0.4200,     0.000,    0.000,  0.534,      273,  0.436,     1267,  0.031,     7340,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.637,  1975.67,  1259.16,  0.602,      16.85,    0.048,    600.00,  368.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061238_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/06, 12:48:13,    1649260093354,--Not Acquired--     ,--Not Acquired--     ,  -68.55,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.507,    67.560,    180.600,    113.040,  0.6259,  1.6732,    88.38,  0.2770,     0.000,    0.000,  0.490,      263,  0.477,     1399,  0.033,    19715,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.567,  1319.01,   747.26,  0.492,      15.96,    0.033,    600.00,  426.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061238_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/06, 12:51:14,    1649260274349,--Not Acquired--     ,--Not Acquired--     ,  -60.23,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.168,    78.760,    179.270,    100.510,  0.5607,  1.2762,    82.15,  0.3190,     0.000,    0.000,  0.547,      262,  0.427,     1265,  0.025,    11800,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.521,  2198.25,  1146.21,  0.726,      14.77,    0.053,    600.00,  372.97,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061238_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/06, 12:51:16,    1649260276305,--Not Acquired--     ,--Not Acquired--     ,  -68.59,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.402,    67.230,    168.620,    101.390,  0.6013,  1.5081,    86.16,  0.2410,     0.000,    0.000,  0.492,      292,  0.473,     1482,  0.035,    22538,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.549,  1182.54,   649.37,  0.408,      15.28,    0.029,    600.00,  549.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061238_caloxy_SySl1160_445_1_LL_data.csv , 2022/04/06, 12:54:17,    1649260457312,--Not Acquired--     ,--Not Acquired--     ,  -68.13,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.189,    62.920,    137.830,     74.910,  0.5435,  1.1906,    80.91,  0.1490,     0.000,    0.000,  0.650,      673,  0.282,     4629,  0.068,   258671,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.539,    97.01,    52.29,  0.000,       5.00,    0.013,    600.00,  402.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
