Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220409\PICO_202204091300_caloxy_SySl1159_590_1_LL_data.csv , 2022/04/09, 13:04:08,    1649520248195,--Not Acquired--     ,--Not Acquired--     , -295.91,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.848,   512.140,    712.100,    199.960,  0.2808,  0.3904,   395.30,  0.0000,     0.000,    0.000,  0.818,      674,  0.156,     4151,  0.027,   472317,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.888,    25.13,    72.57,  0.345,      10.82,    0.023,    600.00,   73.77,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091300_caloxy_SySl1159_590_1_LL_data.csv , 2022/04/09, 13:04:10,    1649520250226,--Not Acquired--     ,--Not Acquired--     , -296.43,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.986,   525.910,    710.980,    185.070,  0.2603,  0.3519,   401.94,  0.0000,     0.000,    0.000,  0.481,      302,  0.488,     1112,  0.031,     7102,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.421,   453.83,  1098.55,  0.230,      18.45,    0.026,    600.00,   61.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091300_caloxy_SySl1159_590_1_LL_data.csv , 2022/04/09, 13:07:11,    1649520431191,--Not Acquired--     ,--Not Acquired--     , -269.97,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.091,   718.110,   1147.240,    429.130,  0.3741,  0.5976,   650.39,  0.0170,     0.000,    0.000,  0.161,      150,  0.651,      692,  0.189,     1334,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.939,   350.70,  1381.57,  0.278,      13.72,    0.008,    600.00,  127.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091300_caloxy_SySl1159_590_1_LL_data.csv , 2022/04/09, 13:07:13,    1649520433157,--Not Acquired--     ,--Not Acquired--     , -298.16,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.836,   657.720,   1176.800,    519.080,  0.4411,  0.7892,   579.56,  0.0300,     0.000,    0.000,  0.297,      240,  0.286,      798,  0.417,     1270,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.526,   343.23,  1210.26,  0.559,       8.60,    0.010,    600.00,  146.56,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091300_caloxy_SySl1159_590_1_LL_data.csv , 2022/04/09, 13:10:14,    1649520614137,--Not Acquired--     ,--Not Acquired--     , -235.33,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.846,   803.530,   1173.730,    370.200,  0.3154,  0.4607,   734.11,  0.0000,     0.000,    0.000,  0.001,      150,  0.998,      732,  0.001,      995,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.421,   309.19,  1367.02,  0.328,       8.59,    0.001,    600.00,  117.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091300_caloxy_SySl1159_590_1_LL_data.csv , 2022/04/09, 13:10:16,    1649520616168,--Not Acquired--     ,--Not Acquired--     , -299.38,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.846,   691.550,   1273.400,    581.850,  0.4569,  0.8414,   570.82,  0.0660,     0.000,    0.000,  0.280,      211,  0.289,      876,  0.430,     1212,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.516,   343.45,  1207.73,  0.664,       7.36,    0.010,    600.00,  141.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091300_caloxy_SySl1159_590_1_LL_data.csv , 2022/04/09, 13:13:17,    1649520797150,--Not Acquired--     ,--Not Acquired--     , -163.23,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      0.966,   885.520,   1300.380,    414.860,  0.3190,  0.4685,   602.05,  0.0040,     0.000,    0.000,  0.373,      150,  0.626,      589,  0.001,      590,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.630,   649.29,  2356.97,  0.253,      22.30,    0.013,    600.00,   71.05,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091300_caloxy_SySl1159_590_1_LL_data.csv , 2022/04/09, 13:13:19,    1649520799126,--Not Acquired--     ,--Not Acquired--     , -299.46,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.082,   714.570,   1307.490,    592.920,  0.4535,  0.8298,   518.07,  0.0640,     0.000,    0.000,  0.276,      214,  0.332,      763,  0.392,     1339,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.188,   377.24,  1202.53,  0.720,       7.01,    0.011,    600.00,  173.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091300_caloxy_SySl1159_590_1_LL_data.csv , 2022/04/09, 13:16:20,    1649520980098,--Not Acquired--     ,--Not Acquired--     , -296.19,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.966,   525.230,    760.800,    235.570,  0.3096,  0.4485,   392.71,  0.0790,     0.000,    0.000,  0.781,      699,  0.193,     3573,  0.026,   388665,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.776,    31.62,    87.77,  0.427,       8.15,    0.022,    600.00,   91.46,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
