----,
DateTime:        , 2022/04/19, 13:59:02, 1650387542748,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -137.42,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    528.57,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    919.039,
    1,        0.8,    143.400,     935.923,    949.458,
    2,        3.3,    153.894,     947.867,    961.588,
    3,        5.8,    153.822,     959.001,    973.018,
    4,        8.3,    153.750,     972.146,    983.786,
    5,       10.8,    153.858,     983.917,    993.939,
    6,       13.3,    153.911,     995.372,   1003.506,
    7,       15.8,    153.929,    1007.651,   1012.517,
    8,       18.3,    153.965,    1017.522,   1021.001,
    9,       20.8,    153.714,    1029.466,   1028.974,
   10,       23.3,    153.678,    1038.530,   1036.474,
   11,       25.8,    153.480,    1048.129,   1043.521,
   12,       28.3,    153.534,    1055.812,   1050.150,
   13,       30.8,    153.444,    1064.016,   1056.377,
   14,       33.3,    153.462,    1072.076,   1062.228,
   15,       35.8,    153.462,    1078.383,   1067.724,
   16,       38.3,    153.444,    1084.114,   1072.883,
   17,       40.8,    153.301,    1090.480,   1077.720,
   18,       43.3,    153.319,    1095.831,   1082.257,
   19,       45.8,    153.336,    1099.720,   1086.510,
   20,       48.3,    153.157,    1104.614,   1090.492,
   21,       50.8,    153.175,    1106.678,   1094.220,
   22,       53.3,    153.175,    1108.454,   1097.708,
   23,       55.8,    153.121,    1110.385,   1100.970,
   24,       58.3,    153.067,    1111.900,   1104.016,
   25,       60.8,    153.031,    1113.730,   1106.860,
   26,       63.3,    153.013,    1114.174,   1109.512,
   27,       65.8,    152.977,    1115.586,   1111.984,
   28,       68.3,    152.869,    1116.530,   1114.284,
