----,
DateTime:        , 2022/04/06, 12:24:45, 1649258685015,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -67.89,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             50,       5, 
Sio:,    362.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     75.259,
    1,        0.8,    171.329,      74.703,     76.266,
    2,        3.3,    181.310,      77.226,     77.256,
    3,        5.8,    181.681,      79.605,     78.235,
    4,        8.3,    181.719,      80.249,     79.202,
    5,       10.8,    181.681,      81.091,     80.156,
    6,       13.3,    181.830,      81.773,     81.099,
    7,       15.8,    181.867,      82.834,     82.030,
    8,       18.3,    181.867,      83.351,     82.950,
    9,       20.8,    181.978,      84.212,     83.857,
   10,       23.3,    182.052,      84.727,     84.754,
   11,       25.8,    181.978,      85.838,     85.638,
   12,       28.3,    182.275,      86.127,     86.511,
   13,       30.8,    182.164,      87.519,     87.373,
   14,       33.3,    182.201,      88.006,     88.223,
   15,       35.8,    182.238,      88.855,     89.062,
   16,       38.3,    182.386,      89.759,     89.891,
   17,       40.8,    182.386,      90.340,     90.708,
   18,       43.3,    182.349,      91.247,     91.513,
   19,       45.8,    182.423,      91.823,     92.308,
   20,       48.3,    182.461,      92.550,     93.093,
   21,       50.8,    182.386,      93.322,     93.866,
   22,       53.3,    182.535,      94.298,     94.628,
   23,       55.8,    182.386,      95.011,     95.380,
   24,       58.3,    182.461,      95.827,     96.121,
   25,       60.8,    182.646,      96.420,     96.853,
   26,       63.3,    182.609,      97.414,     97.574,
   27,       65.8,    182.572,      97.927,     98.284,
   28,       68.3,    182.683,      98.710,     98.985,
   29,       70.8,    182.795,      99.143,     99.676,
