Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220408\PICO_202204081112_caloxy_SySl1157_590_2_LL_data.csv , 2022/04/08, 11:15:50,    1649427350727,--Not Acquired--     ,--Not Acquired--     , -311.80,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.350,  1208.020,   2143.670,    935.650,  0.4365,  0.7745,   334.37,  0.0000,     0.000,    0.000,  0.694,      449,  0.280,     2626,  0.026,   192976,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.042,    80.48,   164.34,  0.455,       5.00,    0.034,    600.00,  169.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081112_caloxy_SySl1157_590_2_LL_data.csv , 2022/04/08, 11:15:53,    1649427352831,--Not Acquired--     ,--Not Acquired--     , -311.10,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.092,  1272.370,   1898.370,    626.000,  0.3298,  0.4920,   528.70,  0.0000,     0.000,    0.000,  0.466,      173,  0.479,     1220,  0.055,     6945,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.184,   300.17,   955.74,  0.467,       6.44,    0.000,    600.00,  119.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081112_caloxy_SySl1157_590_2_LL_data.csv , 2022/04/08, 11:18:54,    1649427533872,--Not Acquired--     ,--Not Acquired--     , -252.45,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.300,  1560.860,   2493.780,    932.920,  0.3741,  0.5977,   496.34,  0.0000,     0.000,    0.000,  0.434,      150,  0.515,     1108,  0.051,     9513,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.989,   299.36,   894.84,  0.183,      22.00,    0.000,    600.00,  121.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081112_caloxy_SySl1157_590_2_LL_data.csv , 2022/04/08, 11:18:56,    1649427535866,--Not Acquired--     ,--Not Acquired--     , -313.00,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.312,  1402.760,   2473.250,   1070.490,  0.4328,  0.7631,   527.84,  0.0890,     0.000,    0.000,  0.417,      152,  0.515,     1055,  0.068,     4857,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.279,   328.10,  1075.89,  0.692,       6.36,    0.006,    600.00,  166.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081112_caloxy_SySl1157_590_2_LL_data.csv , 2022/04/08, 11:21:57,    1649427716836,--Not Acquired--     ,--Not Acquired--     , -173.92,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.160,  1836.440,   2721.300,    884.860,  0.3252,  0.4818,   520.28,  0.0860,     0.000,    0.000,  0.531,      174,  0.428,     1142,  0.041,    20472,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.236,   220.06,   712.21,  0.136,      42.39,    0.000,    600.00,  100.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081112_caloxy_SySl1157_590_2_LL_data.csv , 2022/04/08, 11:21:59,    1649427718867,--Not Acquired--     ,--Not Acquired--     , -315.40,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.495,  1498.380,   2612.260,   1113.880,  0.4264,  0.7434,   492.67,  0.1040,     0.000,    0.000,  0.479,      151,  0.467,     1178,  0.054,     5746,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.076,   351.92,  1082.35,  0.830,       5.67,    0.004,    600.00,  164.38,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081112_caloxy_SySl1157_590_2_LL_data.csv , 2022/04/08, 11:25:00,    1649427899841,--Not Acquired--     ,--Not Acquired--     ,   -2.90,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      2.419,  2139.710,   2923.590,    783.880,  0.2681,  0.3663,   206.22,  0.0000,     0.000,    0.000,  0.821,      607,  0.109,     1483,  0.069,    11767,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.242,   545.07,   676.91,  0.095,       5.00,    0.063,    600.00,   56.09,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081112_caloxy_SySl1157_590_2_LL_data.csv , 2022/04/08, 11:25:02,    1649427901842,--Not Acquired--     ,--Not Acquired--     , -316.65,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.955,  1548.560,   2757.130,   1208.570,  0.4383,  0.7804,   413.73,  0.0760,     0.000,    0.000,  0.495,      204,  0.463,     1218,  0.043,     7637,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.555,   398.44,  1018.14,  0.788,       6.15,    0.017,    600.00,  139.64,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204081112_caloxy_SySl1157_590_2_LL_data.csv , 2022/04/08, 11:28:02,    1649428082819,--Not Acquired--     ,--Not Acquired--     , -314.42,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.921,  1385.500,   2366.540,    981.040,  0.4145,  0.7081,   473.47,  0.2140,     0.000,    0.000,  0.505,      150,  0.442,     1218,  0.053,     8054,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.084,   319.07,   984.03,  1.078,       5.00,    0.006,    600.00,  185.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
