Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220408\PICO_202204080917_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/08, 09:21:24,    1649420483827,--Not Acquired--     ,--Not Acquired--     , -113.78,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.815,   100.360,    228.300,    127.940,  0.5604,  1.2748,    60.98,  0.2100,     0.000,    0.000,  0.635,      587,  0.269,     5060,  0.096,   273934,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.421,    85.71,    36.05,  0.000,       5.00,    0.001,    600.00,  395.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204080917_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/08, 09:21:26,    1649420485969,--Not Acquired--     ,--Not Acquired--     , -113.37,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.826,   109.940,    204.300,     94.360,  0.4619,  0.8583,    72.62,  0.1250,     0.000,    0.000,  0.620,      571,  0.333,     3295,  0.047,    63454,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.455,   503.71,   229.19,  0.000,     100.00,    0.006,    600.00,  380.86,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204080917_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/08, 09:24:27,    1649420667032,--Not Acquired--     ,--Not Acquired--     , -112.14,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.499,   119.490,    311.570,    192.080,  0.6165,  1.6075,    67.44,  0.3750,     0.000,    0.000,  0.559,      195,  0.378,     1191,  0.063,     5586,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.426,  3055.30,  1302.87,  0.819,      21.25,    0.030,    600.00,  419.75,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204080917_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/08, 09:24:29,    1649420668989,--Not Acquired--     ,--Not Acquired--     , -114.73,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.492,   108.890,    302.570,    193.680,  0.6401,  1.7787,    64.26,  0.2520,     0.000,    0.000,  0.523,      238,  0.428,     1469,  0.049,    14600,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.405,  1821.03,   737.80,  0.520,      22.09,    0.016,    600.00,  500.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204080917_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/08, 09:27:30,    1649420850012,--Not Acquired--     ,--Not Acquired--     , -109.80,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.046,   118.980,    299.380,    180.400,  0.6026,  1.5162,    62.37,  0.3420,     0.000,    0.000,  0.550,      203,  0.382,     1193,  0.068,     5599,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.392,  3146.54,  1232.97,  0.854,      19.51,    0.023,    600.00,  434.79,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204080917_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/08, 09:27:32,    1649420851965,--Not Acquired--     ,--Not Acquired--     , -115.04,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.742,   106.150,    287.040,    180.890,  0.6302,  1.7041,    60.83,  0.2400,     0.000,    0.000,  0.520,      255,  0.432,     1542,  0.048,    17009,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.383,  1737.03,   665.52,  0.470,      20.12,    0.013,    600.00,  583.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204080917_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/08, 09:30:33,    1649421032953,--Not Acquired--     ,--Not Acquired--     , -102.99,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.532,   120.790,    276.150,    155.360,  0.5626,  1.2862,    58.77,  0.2890,     0.000,    0.000,  0.556,      246,  0.412,     1453,  0.032,    12139,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.368,  2712.83,   998.79,  0.863,      15.38,    0.023,    600.00,  413.56,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204080917_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/08, 09:30:35,    1649421034949,--Not Acquired--     ,--Not Acquired--     , -114.74,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.409,   104.010,    263.390,    159.380,  0.6051,  1.5324,    61.86,  0.2260,     0.000,    0.000,  0.527,      294,  0.425,     1666,  0.048,    21125,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.390,  1451.44,   566.75,  0.320,      23.05,    0.018,    600.00,  459.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220408\PICO_202204080917_caloxy_SySl1157_445_1_LL_data.csv , 2022/04/08, 09:33:36,    1649421215920,--Not Acquired--     ,--Not Acquired--     , -115.23,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     18.886,    97.330,    244.740,    147.410,  0.6023,  1.5145,    56.44,  0.2350,     0.000,    0.000,  0.655,      618,  0.269,     5178,  0.076,   252189,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.389,   124.36,    48.37,  0.000,       5.00,    0.000,    600.00,  512.10,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
