Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220422\PICO_202204221527_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:31:05,    1650652264827,--Not Acquired--     ,--Not Acquired--     , -298.19,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.477,   676.560,    680.330,      3.770,  0.0055,  0.0056,    61.02,  0.0000,     0.000,    0.000,  0.452,      358,  0.497,      365,  0.051,    20367,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.367,  1969.44,   723.71,  1.321,      11.69,    0.398,    600.00,    0.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221527_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:31:07,    1650652266872,--Not Acquired--     ,--Not Acquired--     , -297.98,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.000,   662.053,    662.060,      0.007,  0.0000,  0.0000,     0.00,  0.0000,     0.000,    0.000,  0.800,      500,  0.200,     2000,  0.010,     8000,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.367,  1969.44,   723.71,  0.000,       0.00,    0.000,      0.00,   -3.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221527_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:34:07,    1650652447606,--Not Acquired--     ,--Not Acquired--     , -268.39,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      0.000,   729.731,    729.739,      0.007,  0.0000,  0.0000,     0.00,  0.0000,     0.000,    0.000,  0.800,      500,  0.200,     2000,  0.010,     8000,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.367,  1969.44,   723.71,  0.000,       0.00,    0.000,      0.00,   -7.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221527_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:34:09,    1650652449332,--Not Acquired--     ,--Not Acquired--     , -298.33,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.106,   723.840,    734.119,     10.279,  0.0140,  0.0142,    64.00,  0.0000,     0.000,    0.000,  0.915,      481,  0.003,     7156,  0.083,     7215,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.385,  2458.26,   947.44,  0.671,      16.88,    0.330,    600.00,   -0.97,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221527_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:37:10,    1650652630362,--Not Acquired--     ,--Not Acquired--     , -237.82,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      0.000,   737.718,    737.726,      0.007,  0.0000,  0.0000,     0.00,  0.0000,     0.000,    0.000,  0.800,      500,  0.200,     2000,  0.010,     8000,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.385,  2458.26,   947.44,  0.000,       0.00,    0.000,      0.00,  -13.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221527_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:37:12,    1650652632075,--Not Acquired--     ,--Not Acquired--     , -298.17,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.542,   735.870,    746.697,     10.827,  0.0145,  0.0147,    66.52,  0.0000,     0.000,    0.000,  0.944,      547,  0.007,     2522,  0.049,    12747,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.401,  2155.52,   863.48,  0.814,      13.94,    0.295,    600.00,    1.39,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221527_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:40:13,    1650652813101,--Not Acquired--     ,--Not Acquired--     , -179.70,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      0.000,   732.205,    732.213,      0.007,  0.0000,  0.0000,     0.00,  0.0000,     0.000,    0.000,  0.800,      500,  0.200,     2000,  0.010,     8000,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.401,  2155.52,   863.48,  0.000,       0.00,    0.000,      0.00,  -16.75,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221527_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:40:14,    1650652814820,--Not Acquired--     ,--Not Acquired--     , -299.05,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.682,   733.570,    745.340,     11.770,  0.0158,  0.0160,    81.21,  0.0000,     0.000,    0.000,  0.949,      485,  0.026,    12754,  0.026,    77503,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.489,   732.62,   358.32,  0.736,      12.82,    0.240,    600.00,    1.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221527_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:43:16,    1650652995912,--Not Acquired--     ,--Not Acquired--     , -296.40,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.506,   684.840,    695.434,     10.594,  0.0152,  0.0155,    73.37,  0.0000,     0.000,    0.000,  0.911,      482,  0.064,    17451,  0.025,   876701,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.670,    70.70,    47.35,  1.011,      12.56,    0.312,    600.00,    0.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
