----,
DateTime:        , 2022/04/09, 12:47:52, 1649519271980,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -125.33,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    642.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    454.947,
    1,        0.8,    143.969,     460.928,    473.787,
    2,        3.3,    154.008,     468.445,    474.972,
    3,        5.8,    153.899,     475.477,    478.095,
    4,        8.3,    153.844,     477.959,    482.299,
    5,       10.8,    153.935,     483.498,    487.064,
    6,       13.3,    153.990,     489.301,    492.085,
    7,       15.8,    153.917,     495.327,    497.181,
    8,       18.3,    153.917,     500.707,    502.240,
    9,       20.8,    153.808,     506.081,    507.202,
   10,       23.3,    153.771,     511.300,    512.027,
   11,       25.8,    153.699,     516.070,    516.698,
   12,       28.3,    153.553,     521.534,    521.208,
   13,       30.8,    153.517,     526.114,    525.550,
   14,       33.3,    153.517,     531.090,    529.724,
   15,       35.8,    153.553,     535.601,    533.735,
   16,       38.3,    153.480,     539.582,    537.591,
   17,       40.8,    153.535,     543.481,    541.291,
   18,       43.3,    153.444,     547.530,    544.847,
   19,       45.8,    153.317,     550.959,    548.263,
   20,       48.3,    153.280,     554.326,    551.540,
   21,       50.8,    153.226,     557.604,    554.683,
   22,       53.3,    153.189,     560.243,    557.698,
   23,       55.8,    153.080,     563.752,    560.592,
   24,       58.3,    153.080,     566.365,    563.364,
   25,       60.8,    153.080,     569.030,    566.021,
   26,       63.3,    153.098,     570.843,    568.566,
   27,       65.8,    153.080,     573.394,    571.006,
   28,       68.3,    152.989,     576.140,    573.349,
   29,       70.8,    152.989,     578.022,    575.591,
