Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220418\PICO_202204181806_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:10:31,    1650316231717,--Not Acquired--     ,--Not Acquired--     , -299.91,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.411,   840.250,   1065.240,    224.990,  0.2112,  0.2678,   319.44,  0.0000,     0.000,    0.000,  0.792,      751,  0.184,     4360,  0.024,   510221,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.427,    30.31,    73.56,  0.435,       8.38,    0.033,    600.00,   63.02,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181806_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:10:33,    1650316233768,--Not Acquired--     ,--Not Acquired--     , -299.71,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.969,   850.370,   1051.970,    201.600,  0.1916,  0.2371,   349.59,  0.0000,     0.000,    0.000,  0.134,      544,  0.733,      708,  0.133,     3856,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.105,   430.75,   906.86,  0.292,      13.03,    0.032,    600.00,   35.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181806_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:13:34,    1650316414721,--Not Acquired--     ,--Not Acquired--     , -258.60,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.782,  1042.320,   1469.160,    426.840,  0.2905,  0.4095,   570.78,  0.0440,     0.000,    0.000,  0.478,      150,  0.486,      764,  0.036,     4171,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.485,   486.96,  1697.05,  0.222,      24.44,    0.018,    600.00,   63.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181806_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:13:36,    1650316416702,--Not Acquired--     ,--Not Acquired--     , -300.98,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.355,   970.100,   1402.280,    432.180,  0.3082,  0.4455,   554.63,  0.0000,     0.000,    0.000,  0.314,      150,  0.602,      808,  0.085,     3341,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.340,   367.10,  1226.19,  0.434,       9.92,    0.016,    600.00,   94.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181806_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:16:37,    1650316597655,--Not Acquired--     ,--Not Acquired--     , -209.80,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.372,  1115.420,   1564.340,    448.920,  0.2870,  0.4025,   540.11,  0.0450,     0.000,    0.000,  0.531,      150,  0.449,      752,  0.020,     6128,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.297,   565.12,  1863.01,  0.179,      35.46,    0.015,    600.00,   56.11,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181806_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:16:39,    1650316599617,--Not Acquired--     ,--Not Acquired--     , -301.66,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.434,   999.660,   1452.400,    452.740,  0.3117,  0.4529,   542.86,  0.0000,     0.000,    0.000,  0.336,      467,  0.434,      791,  0.230,     1716,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.269,   341.93,  1117.87,  0.469,       7.97,    0.014,    600.00,  120.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181806_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:19:40,    1650316780586,--Not Acquired--     ,--Not Acquired--     , -113.27,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      1.996,  1201.770,   1609.780,    408.010,  0.2535,  0.3395,   438.94,  0.0000,     0.000,    0.000,  0.436,      150,  0.563,      583,  0.001,      873,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.644,   959.56,  2536.64,  0.256,      22.76,    0.030,    600.00,   45.79,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181806_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:19:42,    1650316782556,--Not Acquired--     ,--Not Acquired--     , -300.54,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.730,  1011.020,   1553.760,    542.740,  0.3493,  0.5368,   443.16,  0.0000,     0.000,    0.000,  0.507,      367,  0.472,     1190,  0.020,     5585,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.669,   434.81,  1160.44,  0.544,       8.23,    0.027,    600.00,  133.88,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181806_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:22:43,    1650316963527,--Not Acquired--     ,--Not Acquired--     , -299.05,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.002,   860.330,   1122.660,    262.330,  0.2337,  0.3049,   338.81,  0.0270,     0.000,    0.000,  0.699,      581,  0.261,     2041,  0.040,     9834,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.059,   366.18,   753.92,  1.005,       5.00,    0.031,    600.00,   73.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181806_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:22:45,    1650316965488,--Not Acquired--     ,--Not Acquired--     , -299.10,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.296,   841.500,   1100.550,    259.050,  0.2354,  0.3078,   506.71,  0.0000,     0.000,    0.000,  0.460,      150,  0.443,      785,  0.096,     3454,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.052,   437.47,  1335.00,  0.268,      17.98,    0.017,    600.00,   50.48,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
