----,
DateTime:        , 2022/04/19, 14:41:16, 1650390076422,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -112.28,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    107.47,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     64.471,
    1,        0.8,    171.143,      63.595,     65.656,
    2,        3.3,    181.521,      65.204,     65.927,
    3,        5.8,    181.900,      66.717,     66.195,
    4,        8.3,    181.862,      67.105,     66.459,
    5,       10.8,    181.975,      67.129,     66.721,
    6,       13.3,    182.013,      67.313,     66.979,
    7,       15.8,    182.165,      67.498,     67.234,
    8,       18.3,    182.127,      67.732,     67.486,
    9,       20.8,    182.165,      67.850,     67.734,
   10,       23.3,    182.392,      68.138,     67.980,
   11,       25.8,    182.316,      68.517,     68.223,
   12,       28.3,    182.506,      68.687,     68.462,
   13,       30.8,    182.468,      68.833,     68.698,
   14,       33.3,    182.733,      69.149,     68.932,
   15,       35.8,    182.392,      69.235,     69.162,
   16,       38.3,    182.506,      69.389,     69.389,
   17,       40.8,    182.506,      69.608,     69.614,
   18,       43.3,    182.771,      69.441,     69.835,
   19,       45.8,    182.733,      69.872,     70.054,
   20,       48.3,    182.657,      70.076,     70.270,
   21,       50.8,    182.544,      70.492,     70.482,
   22,       53.3,    182.771,      70.842,     70.692,
   23,       55.8,    182.695,      70.981,     70.900,
   24,       58.3,    182.695,      71.046,     71.104,
   25,       60.8,    182.733,      71.119,     71.306,
   26,       63.3,    182.733,      71.470,     71.505,
   27,       65.8,    182.884,      71.520,     71.702,
   28,       68.3,    182.809,      71.812,     71.895,
   29,       70.8,    182.847,      71.928,     72.087,
