Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220409\PICO_202204091244_caloxy_SySl1159_535_1_LL_data.csv , 2022/04/09, 12:47:52,    1649519271980,--Not Acquired--     ,--Not Acquired--     , -125.33,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     47.408,   475.480,    722.730,    247.250,  0.3421,  0.5200,   187.53,  0.0000,     0.000,    0.000,  0.546,      282,  0.403,     1482,  0.051,     8713,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.129,   742.32,   838.32,  0.645,       5.00,    0.029,    600.00,  642.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091244_caloxy_SySl1159_535_1_LL_data.csv , 2022/04/09, 12:47:54,    1649519274010,--Not Acquired--     ,--Not Acquired--     , -124.99,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.539,   469.650,    684.860,    215.210,  0.3142,  0.4582,   245.82,  0.0010,     0.000,    0.000,  0.509,      150,  0.374,      979,  0.118,     4092,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.481,   731.88,  1083.74,  0.098,      38.59,    0.009,    600.00,  435.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091244_caloxy_SySl1159_535_1_LL_data.csv , 2022/04/09, 12:50:55,    1649519454986,--Not Acquired--     ,--Not Acquired--     ,  -93.46,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,     64.645,   630.440,   1127.880,    497.440,  0.4410,  0.7890,   383.37,  0.0000,     0.000,    0.000,  0.595,      150,  0.361,     1053,  0.044,     4398,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.309,   652.23,  1505.87,  0.303,      19.87,    0.005,    600.00,  825.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091244_caloxy_SySl1159_535_1_LL_data.csv , 2022/04/09, 12:50:57,    1649519457002,--Not Acquired--     ,--Not Acquired--     , -127.95,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     24.414,   554.470,   1073.040,    518.570,  0.4833,  0.9353,   352.68,  0.0000,     0.000,    0.000,  0.431,      150,  0.340,      783,  0.229,     2074,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.124,   584.45,  1241.34,  0.282,      15.31,    0.005,    600.00,  943.91,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091244_caloxy_SySl1159_535_1_LL_data.csv , 2022/04/09, 12:53:58,    1649519637981,--Not Acquired--     ,--Not Acquired--     ,  -52.30,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,     16.556,   683.570,   1134.750,    451.180,  0.3976,  0.6600,   374.34,  0.0000,     0.000,    0.000,  0.515,      150,  0.418,      879,  0.067,     3427,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.254,   657.12,  1481.40,  0.192,      25.27,    0.002,    600.00,  687.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091244_caloxy_SySl1159_535_1_LL_data.csv , 2022/04/09, 12:54:00,    1649519639960,--Not Acquired--     ,--Not Acquired--     , -128.49,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     23.665,   567.040,   1116.950,    549.910,  0.4923,  0.9698,   350.89,  0.0210,     0.000,    0.000,  0.404,      150,  0.365,      846,  0.232,     2038,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.126,   560.95,  1192.75,  0.303,      13.18,    0.003,    600.00, 1045.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091244_caloxy_SySl1159_535_1_LL_data.csv , 2022/04/09, 12:57:01,    1649519820946,--Not Acquired--     ,--Not Acquired--     ,   31.51,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,     14.599,   708.320,   1089.100,    380.780,  0.3496,  0.5376,   288.82,  0.0000,     0.000,    0.000,  0.570,      150,  0.399,      839,  0.031,     5116,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.739,   992.00,  1725.44,  0.174,      32.82,    0.005,    600.00,  557.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091244_caloxy_SySl1159_535_1_LL_data.csv , 2022/04/09, 12:57:03,    1649519822915,--Not Acquired--     ,--Not Acquired--     , -127.34,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     12.001,   553.360,   1040.810,    487.450,  0.4683,  0.8809,   330.45,  0.0670,     0.000,    0.000,  0.401,      153,  0.481,     1049,  0.118,     2626,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.030,   568.31,  1153.84,  0.393,       9.00,    0.000,    600.00,  941.12,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220409\PICO_202204091244_caloxy_SySl1159_535_1_LL_data.csv , 2022/04/09, 13:00:04,    1649520003880,--Not Acquired--     ,--Not Acquired--     , -125.28,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     45.074,   483.830,    748.040,    264.210,  0.3532,  0.5461,   245.49,  0.0500,     0.000,    0.000,  0.465,      150,  0.425,     1038,  0.111,     4522,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.499,   665.26,   997.45,  0.709,       5.15,    0.011,    600.00,  797.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
