----,
DateTime:        , 2022/04/21, 10:40:50, 1650548450495,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -129.57,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             25,       5, 
Sio:,    134.09,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1115.458,
    1,        0.8,     88.623,    1139.497,   1163.408,
    2,        3.3,     91.205,    1154.544,   1168.185,
    3,        5.8,     90.370,    1169.301,   1178.622,
    4,        8.3,     89.534,    1188.567,   1192.081,
    5,       10.8,     89.230,    1205.703,   1206.935,
    6,       13.3,     89.002,    1221.284,   1222.290,
    7,       15.8,     88.775,    1235.909,   1237.632,
    8,       18.3,     88.167,    1254.044,   1252.711,
    9,       20.8,     87.787,    1267.489,   1267.297,
   10,       23.3,     87.255,    1282.226,   1281.327,
   11,       25.8,     86.724,    1297.513,   1294.752,
   12,       28.3,     86.268,    1312.620,   1307.544,
   13,       30.8,     86.040,    1323.907,   1319.680,
   14,       33.3,     85.660,    1337.715,   1331.227,
   15,       35.8,     85.660,    1345.093,   1342.142,
   16,       38.3,     85.357,    1356.347,   1352.541,
   17,       40.8,     85.129,    1365.569,   1362.425,
   18,       43.3,     84.521,    1379.740,   1371.888,
   19,       45.8,     84.749,    1379.240,   1380.763,
   20,       48.3,     84.521,    1386.839,   1389.223,
   21,       50.8,     83.762,    1403.235,   1397.383,
   22,       53.3,     83.686,    1407.950,   1405.065,
   23,       55.8,     83.686,    1411.774,   1412.312,
   24,       58.3,     83.534,    1418.460,   1419.203,
   25,       60.8,     82.926,    1430.300,   1425.850,
   26,       63.3,     82.850,    1434.074,   1432.109,
   27,       65.8,     82.394,    1443.753,   1438.108,
