----,
DateTime:        , 2022/04/17, 12:15:01, 1650208501473,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -121.33,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    180.48,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    357.716,
    1,        0.8,    175.792,     357.536,    363.423,
    2,        3.3,    182.517,     361.104,    363.058,
    3,        5.8,    182.808,     364.536,    363.427,
    4,        8.3,    182.614,     363.345,    364.234,
    5,       10.8,    182.566,     364.405,    365.293,
    6,       13.3,    182.663,     365.570,    366.493,
    7,       15.8,    182.711,     367.137,    367.768,
    8,       18.3,    182.469,     368.830,    369.079,
    9,       20.8,    182.421,     370.528,    370.400,
   10,       23.3,    182.130,     371.821,    371.718,
   11,       25.8,    182.372,     372.535,    373.018,
   12,       28.3,    182.276,     374.268,    374.301,
   13,       30.8,    182.276,     375.541,    375.561,
   14,       33.3,    182.469,     376.217,    376.796,
   15,       35.8,    182.276,     377.933,    378.010,
   16,       38.3,    182.276,     379.272,    379.199,
   17,       40.8,    182.372,     380.540,    380.362,
   18,       43.3,    182.130,     381.704,    381.504,
   19,       45.8,    182.324,     382.396,    382.619,
   20,       48.3,    181.985,     383.899,    383.713,
   21,       50.8,    182.082,     385.101,    384.782,
   22,       53.3,    182.179,     385.863,    385.825,
   23,       55.8,    182.082,     386.771,    386.847,
   24,       58.3,    182.082,     388.023,    387.846,
   25,       60.8,    182.082,     388.726,    388.822,
   26,       63.3,    182.130,     389.874,    389.776,
   27,       65.8,    181.888,     391.097,    390.712,
   28,       68.3,    182.034,     391.686,    391.623,
   29,       70.8,    181.888,     392.834,    392.516,
