Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20211208\PICO_202112081411_SySl1020_1_long_data.csv , 2021/12/08, 14:16:06,    1638987366650,--Not Acquired--     ,--Not Acquired--     ,  -66.46,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.374,   147.330,    307.030,    159.700,  0.5201,  1.0840,    58.15,  0.2400,     0.000,    0.000,  0.565,     1047,  0.386,     6077,  0.049,    50037,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.379,   505.56,   191.63,  0.000,       5.00,    0.000,    600.00,  469.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081411_SySl1020_1_long_data.csv , 2021/12/08, 14:16:08,    1638987368681,--Not Acquired--     ,--Not Acquired--     ,  -66.12,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     26.441,   150.370,    288.510,    138.140,  0.4788,  0.9187,    64.78,  0.0340,     0.000,    0.000,  0.241,      637,  0.487,     1609,  0.272,     8009,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.394,   820.21,   322.79,  0.000,       5.00,    0.000,    600.00,  421.17,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081411_SySl1020_1_long_data.csv , 2021/12/08, 14:19:09,    1638987549677,--Not Acquired--     ,--Not Acquired--     ,  -55.13,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,     17.292,   158.850,    337.310,    178.460,  0.5291,  1.1234,    68.04,  0.1130,     0.000,    0.000,  0.439,      612,  0.442,     2305,  0.119,    11606,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.422,   908.46,   383.06,  0.000,       5.00,    0.000,    600.00,  544.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081411_SySl1020_1_long_data.csv , 2021/12/08, 14:19:11,    1638987551684,--Not Acquired--     ,--Not Acquired--     ,  -66.14,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.495,   152.490,    364.870,    212.380,  0.5821,  1.3927,    60.36,  0.1080,     0.000,    0.000,  0.434,      541,  0.433,     2127,  0.133,    11059,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.373,  1043.53,   389.16,  0.089,      74.28,    0.000,    600.00,  662.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081411_SySl1020_1_long_data.csv , 2021/12/08, 14:22:12,    1638987732680,--Not Acquired--     ,--Not Acquired--     ,  -42.20,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,     15.072,   169.070,    368.580,    199.510,  0.5413,  1.1800,    71.85,  0.0570,     0.000,    0.000,  0.486,      540,  0.434,     2388,  0.080,    14143,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.439,   946.08,   415.09,  0.113,      52.94,    0.000,    600.00,  553.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081411_SySl1020_1_long_data.csv , 2021/12/08, 14:22:14,    1638987734702,--Not Acquired--     ,--Not Acquired--     ,  -66.26,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.286,   155.960,    391.700,    235.740,  0.6018,  1.5115,    63.01,  0.0950,     0.000,    0.000,  0.423,      568,  0.435,     2104,  0.142,    10769,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.388,   977.76,   379.70,  0.137,      58.84,    0.000,    600.00,  518.59,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081411_SySl1020_1_long_data.csv , 2021/12/08, 14:25:15,    1638987915721,--Not Acquired--     ,--Not Acquired--     ,  -13.04,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,     15.254,   187.810,    393.590,    205.780,  0.5228,  1.0957,    70.98,  0.0000,     0.000,    0.000,  0.506,      467,  0.418,     2221,  0.076,    14136,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.427,  1047.30,   447.67,  0.123,      76.52,    0.000,    600.00,  563.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081411_SySl1020_1_long_data.csv , 2021/12/08, 14:25:17,    1638987917698,--Not Acquired--     ,--Not Acquired--     ,  -67.05,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     30.468,   161.530,    403.560,    242.030,  0.5997,  1.4984,    66.76,  0.0900,     0.000,    0.000,  0.240,      491,  0.537,     1536,  0.223,     8562,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.411,   865.79,   356.22,  0.114,      60.03,    0.000,    600.00,  618.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081411_SySl1020_1_long_data.csv , 2021/12/08, 14:28:18,    1638988098698,--Not Acquired--     ,--Not Acquired--     ,   48.97,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,     26.447,   218.250,    387.020,    168.770,  0.4361,  0.7733,    69.85,  0.0000,     0.000,    0.000,  0.508,      625,  0.398,     2093,  0.094,    12037,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.421,  1040.45,   437.66,  0.000,       5.00,    0.004,    600.00,  491.83,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
