----,
DateTime:        , 2021/12/08, 14:16:06, 1638987366650,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -66.46,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             50,       5, 
Sio:,    469.20,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    145.551,
    1,        0.8,    172.644,     144.116,    148.547,
    2,        3.3,    181.263,     148.429,    149.820,
    3,        5.8,    181.610,     152.529,    151.088,
    4,        8.3,    181.572,     153.465,    152.351,
    5,       10.8,    181.649,     154.643,    153.608,
    6,       13.3,    181.920,     155.557,    154.861,
    7,       15.8,    181.804,     156.734,    156.107,
    8,       18.3,    181.842,     158.120,    157.348,
    9,       20.8,    182.151,     158.850,    158.584,
   10,       23.3,    182.151,     160.333,    159.813,
   11,       25.8,    182.074,     161.422,    161.036,
   12,       28.3,    182.151,     162.693,    162.253,
   13,       30.8,    182.190,     163.603,    163.464,
   14,       33.3,    182.383,     164.449,    164.669,
   15,       35.8,    182.267,     165.827,    165.867,
   16,       38.3,    182.229,     167.157,    167.058,
   17,       40.8,    182.113,     168.032,    168.241,
   18,       43.3,    182.306,     169.357,    169.419,
   19,       45.8,    182.345,     170.791,    170.591,
   20,       48.3,    182.383,     171.610,    171.755,
   21,       50.8,    182.538,     172.911,    172.914,
   22,       53.3,    182.499,     174.022,    174.066,
   23,       55.8,    182.499,     175.238,    175.210,
   24,       58.3,    182.654,     176.152,    176.349,
   25,       60.8,    182.693,     177.253,    177.481,
   26,       63.3,    182.577,     178.428,    178.604,
   27,       65.8,    182.654,     179.678,    179.722,
   28,       68.3,    182.654,     180.707,    180.831,
   29,       70.8,    182.731,     181.648,    181.935,
