Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220419\PICO_202204191437_caloxy_SySl1188_445_LL_data.csv , 2022/04/19, 14:41:16,    1650390076422,--Not Acquired--     ,--Not Acquired--     , -112.28,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.439,    65.397,     93.026,     27.629,  0.2970,  0.4225,    57.82,  0.0070,     0.000,    0.000,  0.533,      549,  0.394,     3531,  0.073,    33312,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.349,   695.48,   242.63,  0.018,      52.91,    0.015,    600.00,  107.47,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191437_caloxy_SySl1188_445_LL_data.csv , 2022/04/19, 14:41:18,    1650390078431,--Not Acquired--     ,--Not Acquired--     , -112.04,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.055,    65.918,     94.097,     28.179,  0.2995,  0.4275,    70.21,  0.0000,     0.000,    0.000,  0.526,      406,  0.338,     1892,  0.136,     8884,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.423,  1148.08,   485.42,  0.043,     100.00,    0.038,    600.00,   91.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191437_caloxy_SySl1188_445_LL_data.csv , 2022/04/19, 14:44:19,    1650390259417,--Not Acquired--     ,--Not Acquired--     , -110.54,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.072,    70.930,    119.030,     48.100,  0.4041,  0.6781,    60.46,  0.2040,     0.000,    0.000,  0.566,      257,  0.366,     1389,  0.068,     7045,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.374,  2549.65,   954.66,  0.578,      14.25,    0.024,    600.00,  133.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191437_caloxy_SySl1188_445_LL_data.csv , 2022/04/19, 14:44:21,    1650390261382,--Not Acquired--     ,--Not Acquired--     , -112.70,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.827,    66.680,    115.970,     49.290,  0.4250,  0.7392,    67.42,  0.0000,     0.000,    0.000,  0.563,      687,  0.205,     1871,  0.232,     5517,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.406,  1201.43,   487.79,  0.000,       5.00,    0.033,    600.00,  165.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191437_caloxy_SySl1188_445_LL_data.csv , 2022/04/19, 14:47:22,    1650390442384,--Not Acquired--     ,--Not Acquired--     , -108.56,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.382,    70.490,    117.310,     46.820,  0.3991,  0.6642,    56.33,  0.1800,     0.000,    0.000,  0.514,      236,  0.301,      978,  0.186,     3275,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.346,  3045.60,  1055.24,  0.613,      14.30,    0.015,    600.00,  147.72,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191437_caloxy_SySl1188_445_LL_data.csv , 2022/04/19, 14:47:24,    1650390444343,--Not Acquired--     ,--Not Acquired--     , -112.07,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     14.690,    65.450,    113.230,     47.780,  0.4220,  0.7300,    68.19,  0.0000,     0.000,    0.000,  0.274,      730,  0.405,      835,  0.321,     4635,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.411,  1201.96,   493.58,  0.000,       5.00,    0.032,    600.00,  202.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191437_caloxy_SySl1188_445_LL_data.csv , 2022/04/19, 14:50:25,    1650390625361,--Not Acquired--     ,--Not Acquired--     , -104.97,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.387,    69.500,    108.630,     39.130,  0.3602,  0.5630,    54.20,  0.1270,     0.000,    0.000,  0.620,      339,  0.370,     2147,  0.011,    91155,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.334,  1563.30,   522.89,  0.503,      14.46,    0.009,    600.00,  132.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191437_caloxy_SySl1188_445_LL_data.csv , 2022/04/19, 14:50:27,    1650390627385,--Not Acquired--     ,--Not Acquired--     , -112.07,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.349,    63.570,    106.850,     43.280,  0.4051,  0.6808,    66.64,  0.0000,     0.000,    0.000,  0.333,      726,  0.347,      813,  0.320,     4694,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.401,  1229.52,   493.42,  0.000,       5.00,    0.032,    600.00,  160.95,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191437_caloxy_SySl1188_445_LL_data.csv , 2022/04/19, 14:53:28,    1650390808382,--Not Acquired--     ,--Not Acquired--     , -112.25,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.749,    63.939,     94.391,     30.452,  0.3226,  0.4763,    63.85,  0.0430,     0.000,    0.000,  0.456,      589,  0.437,     3015,  0.107,    17592,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.389,   747.94,   290.93,  0.036,      46.06,    0.003,    600.00,  140.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
