----,
DateTime:        , 2022/04/06, 12:59:24, 1649260764109,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -67.93,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             50,       5, 
Sio:,    215.78,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     35.405,
    1,        0.8,    173.047,      35.109,     35.892,
    2,        3.3,    181.620,      36.311,     36.400,
    3,        5.8,    181.694,      37.456,     36.905,
    4,        8.3,    181.842,      37.964,     37.408,
    5,       10.8,    181.583,      38.216,     37.905,
    6,       13.3,    182.137,      38.836,     38.401,
    7,       15.8,    181.916,      39.202,     38.892,
    8,       18.3,    181.916,      39.796,     39.379,
    9,       20.8,    182.026,      40.200,     39.862,
   10,       23.3,    182.248,      40.502,     40.342,
   11,       25.8,    182.100,      40.832,     40.818,
   12,       28.3,    182.137,      41.164,     41.289,
   13,       30.8,    182.100,      41.688,     41.756,
   14,       33.3,    182.211,      41.871,     42.219,
   15,       35.8,    182.174,      42.572,     42.678,
   16,       38.3,    182.248,      42.917,     43.132,
   17,       40.8,    182.470,      43.226,     43.582,
   18,       43.3,    182.544,      43.789,     44.029,
   19,       45.8,    182.359,      44.634,     44.470,
   20,       48.3,    182.507,      44.773,     44.906,
   21,       50.8,    182.655,      45.405,     45.339,
   22,       53.3,    182.544,      45.586,     45.766,
   23,       55.8,    182.802,      45.872,     46.189,
   24,       58.3,    182.433,      46.458,     46.607,
   25,       60.8,    182.433,      46.809,     47.019,
   26,       63.3,    182.507,      47.239,     47.427,
   27,       65.8,    182.655,      47.496,     47.831,
   28,       68.3,    182.729,      48.145,     48.229,
   29,       70.8,    182.618,      48.327,     48.623,
