Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20211208\PICO_202112081500_SySl1021_1_long_data.csv , 2021/12/08, 15:03:45,    1638990225129,--Not Acquired--     ,--Not Acquired--     ,  -66.32,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.300,   116.430,    271.020,    154.590,  0.5704,  1.3278,    51.70,  0.3060,     0.000,    0.000,  0.574,      890,  0.324,     6797,  0.102,   190886,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.360,   127.41,    45.91,  0.000,       5.00,    0.000,    600.00,  528.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081500_SySl1021_1_long_data.csv , 2021/12/08, 15:03:47,    1638990227181,--Not Acquired--     ,--Not Acquired--     ,  -66.03,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.248,   124.200,    253.450,    129.250,  0.5100,  1.0407,    57.51,  0.1990,     0.000,    0.000,  0.509,      689,  0.381,     3404,  0.110,    28815,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.368,   580.45,   213.88,  0.053,      52.75,    0.000,    600.00,  501.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081500_SySl1021_1_long_data.csv , 2021/12/08, 15:06:48,    1638990408171,--Not Acquired--     ,--Not Acquired--     ,  -58.23,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,     32.825,   134.040,    261.560,    127.520,  0.4875,  0.9514,    66.54,  0.0070,     0.000,    0.000,  0.451,      672,  0.387,     2181,  0.163,     9952,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.401,   902.42,   362.23,  0.000,       5.00,    0.000,    600.00,  449.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081500_SySl1021_1_long_data.csv , 2021/12/08, 15:06:50,    1638990410173,--Not Acquired--     ,--Not Acquired--     ,  -66.34,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     17.196,   127.840,    277.730,    149.890,  0.5397,  1.1725,    59.94,  0.0960,     0.000,    0.000,  0.424,      602,  0.419,     2474,  0.157,    14176,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.370,   779.46,   288.72,  0.066,      89.44,    0.000,    600.00,  527.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081500_SySl1021_1_long_data.csv , 2021/12/08, 15:09:51,    1638990591165,--Not Acquired--     ,--Not Acquired--     ,  -49.90,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,     22.558,   144.180,    283.620,    139.440,  0.4916,  0.9671,    66.90,  0.0310,     0.000,    0.000,  0.491,      624,  0.396,     2401,  0.113,    11512,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.406,   968.41,   393.05,  0.000,       5.00,    0.000,    600.00,  468.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081500_SySl1021_1_long_data.csv , 2021/12/08, 15:09:53,    1638990593166,--Not Acquired--     ,--Not Acquired--     ,  -66.44,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     12.663,   133.140,    302.150,    169.010,  0.5594,  1.2694,    61.16,  0.1180,     0.000,    0.000,  0.405,      604,  0.430,     2422,  0.165,    13870,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.380,   751.72,   286.01,  0.083,      74.61,    0.000,    600.00,  565.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081500_SySl1021_1_long_data.csv , 2021/12/08, 15:12:54,    1638990774168,--Not Acquired--     ,--Not Acquired--     ,  -29.86,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,     23.280,   161.060,    306.230,    145.170,  0.4741,  0.9013,    67.81,  0.0180,     0.000,    0.000,  0.506,      584,  0.411,     2371,  0.082,    13352,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.410,  1032.78,   423.50,  0.000,       5.00,    0.000,    600.00,  559.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081500_SySl1021_1_long_data.csv , 2021/12/08, 15:12:56,    1638990776180,--Not Acquired--     ,--Not Acquired--     ,  -67.46,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     16.258,   141.200,    322.550,    181.350,  0.5622,  1.2843,    62.97,  0.1290,     0.000,    0.000,  0.507,      969,  0.337,     3797,  0.156,    14158,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.394,   651.04,   256.35,  0.000,       5.00,    0.000,    600.00,  578.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081500_SySl1021_1_long_data.csv , 2021/12/08, 15:15:57,    1638990957197,--Not Acquired--     ,--Not Acquired--     ,   13.15,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,     13.096,   185.290,    322.240,    136.950,  0.4250,  0.7391,    70.47,  0.0000,     0.000,    0.000,  0.561,      608,  0.370,     2365,  0.070,    13264,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.424,  1102.90,   468.05,  0.000,       5.00,    0.013,    600.00,  358.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
