Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220407\PICO_202204071514_caloxy_SySl1156_590_2_LL_data.csv , 2022/04/07, 15:16:53,    1649355413627,--Not Acquired--     ,--Not Acquired--     , -297.51,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.419,   721.070,    995.570,    274.500,  0.2757,  0.3807,   170.49,  0.0000,     0.000,    0.000,  0.474,      150,  0.382,     1127,  0.144,     6090,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.027,   707.52,   726.42,  1.083,       5.00,    0.021,    600.00,   76.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220407\PICO_202204071514_caloxy_SySl1156_590_2_LL_data.csv , 2022/04/07, 15:16:55,    1649355415618,--Not Acquired--     ,--Not Acquired--     , -297.35,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.058,   710.040,   1012.560,    302.520,  0.2988,  0.4261,   130.80,  0.0230,     0.000,    0.000,  0.592,      362,  0.345,     2057,  0.063,     9052,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.792,   848.78,   672.48,  0.173,       5.00,    0.072,    600.00,   68.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220407\PICO_202204071514_caloxy_SySl1156_590_2_LL_data.csv , 2022/04/07, 15:19:56,    1649355596583,--Not Acquired--     ,--Not Acquired--     , -257.60,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.172,   865.610,   1402.530,    536.920,  0.3828,  0.6203,   283.84,  0.0000,     0.000,    0.000,  0.414,      254,  0.483,      956,  0.103,     3695,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.709,   617.27,  1055.13,  0.525,       5.31,    0.026,    600.00,  135.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220407\PICO_202204071514_caloxy_SySl1156_590_2_LL_data.csv , 2022/04/07, 15:19:58,    1649355598684,--Not Acquired--     ,--Not Acquired--     , -300.88,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.050,   806.770,   1412.160,    605.390,  0.4287,  0.7504,   316.84,  0.0000,     0.000,    0.000,  0.296,      150,  0.384,      634,  0.320,     2406,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.908,   495.87,   946.16,  0.631,       7.89,    0.013,    600.00,  154.28,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220407\PICO_202204071514_caloxy_SySl1156_590_2_LL_data.csv , 2022/04/07, 15:22:59,    1649355779639,--Not Acquired--     ,--Not Acquired--     , -210.85,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.042,   946.320,   1479.590,    533.270,  0.3604,  0.5635,   285.93,  0.0000,     0.000,    0.000,  0.273,      150,  0.583,      744,  0.144,     3434,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.722,   599.73,  1032.70,  0.383,       5.00,    0.016,    600.00,  111.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220407\PICO_202204071514_caloxy_SySl1156_590_2_LL_data.csv , 2022/04/07, 15:23:01,    1649355781619,--Not Acquired--     ,--Not Acquired--     , -300.76,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.037,   841.290,   1522.870,    681.580,  0.4476,  0.8102,   309.81,  0.1260,     0.000,    0.000,  0.263,      150,  0.377,      597,  0.360,     2254,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.942,   486.54,   945.09,  0.880,       5.00,    0.016,    600.00,  168.85,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220407\PICO_202204071514_caloxy_SySl1156_590_2_LL_data.csv , 2022/04/07, 15:26:02,    1649355962590,--Not Acquired--     ,--Not Acquired--     , -113.46,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      2.732,  1055.860,   1656.940,    601.080,  0.3628,  0.5693,   198.59,  0.0000,     0.000,    0.000,  0.272,      266,  0.618,      666,  0.110,     3826,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.196,   923.98,  1105.02,  0.251,       5.00,    0.064,    600.00,  104.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220407\PICO_202204071514_caloxy_SySl1156_590_2_LL_data.csv , 2022/04/07, 15:26:04,    1649355964562,--Not Acquired--     ,--Not Acquired--     , -301.73,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.155,   867.880,   1578.810,    710.930,  0.4503,  0.8192,   346.79,  0.1680,     0.000,    0.000,  0.269,      150,  0.368,      568,  0.363,     2123,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.208,   453.74,  1001.82,  0.822,       6.29,    0.012,    600.00,  180.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220407\PICO_202204071514_caloxy_SySl1156_590_2_LL_data.csv , 2022/04/07, 15:29:05,    1649356145523,--Not Acquired--     ,--Not Acquired--     , -298.38,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.793,   708.380,   1030.900,    322.520,  0.3129,  0.4553,   217.95,  0.3020,     0.000,    0.000,  0.651,      536,  0.311,     3634,  0.038,   237233,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.555,    61.92,    96.27,  0.187,       5.00,    0.053,    600.00,   73.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
