Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220412\PICO_202204121139_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/12, 11:43:09,    1649774589414,--Not Acquired--     ,--Not Acquired--     , -284.62,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.464,    91.520,    181.840,     90.320,  0.4967,  0.9869,    95.87,  0.2850,     0.000,    0.000,  0.649,      716,  0.306,     4004,  0.045,   101044,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.646,   254.29,   164.31,  0.049,      18.62,    0.026,    600.00,  361.60,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121139_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/12, 11:43:11,    1649774591449,--Not Acquired--     ,--Not Acquired--     , -283.48,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.797,    93.160,    191.050,     97.890,  0.5124,  1.0508,    88.96,  0.2510,     0.000,    0.000,  0.610,      506,  0.355,     2674,  0.036,    75166,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.584,   447.06,   261.04,  0.141,      16.98,    0.035,    600.00,  311.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121139_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/12, 11:46:12,    1649774772462,--Not Acquired--     ,--Not Acquired--     , -281.63,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.815,   104.260,    249.310,    145.050,  0.5818,  1.3912,    94.36,  0.4130,     0.000,    0.000,  0.521,      225,  0.425,     1223,  0.054,     6460,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.615,  1901.03,  1170.06,  0.642,      19.39,    0.038,    600.00,  376.04,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121139_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/12, 11:46:14,    1649774774418,--Not Acquired--     ,--Not Acquired--     , -283.56,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.867,    94.880,    249.740,    154.860,  0.6201,  1.6322,    85.06,  0.2720,     0.000,    0.000,  0.514,      263,  0.438,     1483,  0.047,    12768,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.543,  1430.10,   776.60,  0.416,      23.16,    0.026,    600.00,  428.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121139_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/12, 11:49:15,    1649774955392,--Not Acquired--     ,--Not Acquired--     , -278.84,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.922,   105.490,    244.760,    139.270,  0.5690,  1.3202,    86.40,  0.3830,     0.000,    0.000,  0.529,      252,  0.425,     1305,  0.046,     8403,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.560,  1900.61,  1063.54,  0.702,      16.19,    0.043,    600.00,  406.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121139_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/12, 11:49:17,    1649774957396,--Not Acquired--     ,--Not Acquired--     , -284.26,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.780,    93.940,    247.240,    153.300,  0.6200,  1.6319,    77.75,  0.2420,     0.000,    0.000,  0.530,      261,  0.424,     1526,  0.046,    14292,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.492,  1502.77,   739.48,  0.543,      17.98,    0.029,    600.00,  445.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121139_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/12, 11:52:18,    1649775138388,--Not Acquired--     ,--Not Acquired--     , -272.94,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.670,   108.320,    240.340,    132.020,  0.5493,  1.2188,    75.41,  0.2980,     0.000,    0.000,  0.554,      268,  0.417,     1452,  0.029,    20621,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.482,  1677.58,   807.91,  0.813,      13.73,    0.043,    600.00,  267.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121139_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/12, 11:52:20,    1649775140359,--Not Acquired--     ,--Not Acquired--     , -283.33,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.164,    93.190,    232.160,    138.970,  0.5986,  1.4913,    76.78,  0.2200,     0.000,    0.000,  0.523,      270,  0.428,     1583,  0.049,    14969,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.484,  1408.66,   682.33,  0.501,      17.04,    0.023,    600.00,  352.69,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121139_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/12, 11:55:21,    1649775321351,--Not Acquired--     ,--Not Acquired--     , -283.02,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.279,    93.230,    203.630,    110.400,  0.5422,  1.1842,    87.65,  0.2780,     0.000,    0.000,  0.613,      593,  0.342,     3085,  0.045,    33012,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.576,   626.11,   360.55,  0.233,      15.96,    0.034,    600.00,  366.87,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
