----,
DateTime:        , 2022/04/21, 14:09:10, 1650560950026,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.72,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00100,
Gain:,             25,       5, 
Sio:,    177.95,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     95.380,
    1,        0.8,    175.558,      94.896,     96.177,
    2,        3.3,    182.616,      95.950,     96.355,
    3,        5.8,    182.665,      96.963,     96.556,
    4,        8.3,    182.665,      97.007,     96.777,
    5,       10.8,    182.665,      97.445,     97.012,
    6,       13.3,    182.714,      97.528,     97.260,
    7,       15.8,    182.762,      97.677,     97.518,
    8,       18.3,    182.762,      98.027,     97.784,
    9,       20.8,    182.762,      98.159,     98.056,
   10,       23.3,    182.616,      98.193,     98.333,
   11,       25.8,    182.665,      98.649,     98.614,
   12,       28.3,    182.616,      99.026,     98.898,
   13,       30.8,    182.373,      99.377,     99.184,
   14,       33.3,    182.568,      99.490,     99.472,
   15,       35.8,    182.422,     100.074,     99.761,
   16,       38.3,    182.470,     100.004,    100.051,
   17,       40.8,    182.422,     100.337,    100.341,
   18,       43.3,    182.276,     100.813,    100.631,
   19,       45.8,    182.129,     101.091,    100.921,
   20,       48.3,    182.373,     101.198,    101.211,
   21,       50.8,    182.081,     101.602,    101.501,
   22,       53.3,    182.129,     101.574,    101.790,
   23,       55.8,    182.227,     102.003,    102.078,
   24,       58.3,    182.227,     102.288,    102.366,
   25,       60.8,    182.032,     102.727,    102.653,
   26,       63.3,    182.178,     102.799,    102.939,
   27,       65.8,    182.276,     102.963,    103.225,
   28,       68.3,    181.837,     103.629,    103.509,
   29,       70.8,    181.837,     103.673,    103.792,
