Source DataFile                                                          ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071617_SySl1032_long_data.csv , 2021/12/07, 16:21:18,    1638908478371,--Not Acquired--     ,--Not Acquired--     ,  -68.28,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.204,    76.640,    157.710,     81.070,  0.5140,  1.0578,   104.43,  0.3870,     0.000,    0.000,  0.671,      678,  0.283,     4031,  0.046,   130000,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.745,   182.26,   135.77,  0.000,     100.00,    0.046,    600.00,  329.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071617_SySl1032_long_data.csv , 2021/12/07, 16:21:20,    1638908480410,--Not Acquired--     ,--Not Acquired--     ,  -68.86,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.602,    79.870,    150.740,     70.870,  0.4701,  0.8873,   106.42,  0.1600,     0.000,    0.000,  0.503,      360,  0.442,     1581,  0.056,    13088,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.667,   964.89,   643.75,  0.074,      36.10,    0.017,    600.00,  270.19,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071617_SySl1032_long_data.csv , 2021/12/07, 16:24:21,    1638908661385,--Not Acquired--     ,--Not Acquired--     ,  -59.06,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,      6.168,    82.590,    177.840,     95.250,  0.5356,  1.1533,   120.14,  0.1120,     0.000,    0.000,  0.456,      294,  0.481,     1272,  0.063,    10734,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.744,   964.66,   717.48,  0.090,      39.18,    0.008,    600.00,  393.30,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071617_SySl1032_long_data.csv , 2021/12/07, 16:24:23,    1638908663345,--Not Acquired--     ,--Not Acquired--     ,  -68.06,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.231,    77.900,    190.680,    112.780,  0.5915,  1.4478,   109.57,  0.2570,     0.000,    0.000,  0.467,      289,  0.469,     1217,  0.064,     8757,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.701,  1199.91,   841.07,  0.222,      22.76,    0.034,    600.00,  436.99,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071617_SySl1032_long_data.csv , 2021/12/07, 16:27:24,    1638908844316,--Not Acquired--     ,--Not Acquired--     ,  -47.51,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,     15.511,    87.220,    179.600,     92.380,  0.5144,  1.0592,   120.86,  0.0130,     0.000,    0.000,  0.610,      484,  0.333,     1739,  0.057,    13505,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.730,   832.90,   608.22,  0.000,       5.00,    0.003,    600.00,  530.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071617_SySl1032_long_data.csv , 2021/12/07, 16:27:26,    1638908846316,--Not Acquired--     ,--Not Acquired--     ,  -67.83,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.729,    77.370,    200.960,    123.590,  0.6150,  1.5974,   110.57,  0.3270,     0.000,    0.000,  0.457,      274,  0.481,     1226,  0.062,     9783,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.723,  1136.93,   821.47,  0.213,      28.36,    0.043,    600.00,  493.03,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071617_SySl1032_long_data.csv , 2021/12/07, 16:30:27,    1638909027290,--Not Acquired--     ,--Not Acquired--     ,  -22.66,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,     13.767,   100.340,    189.620,     89.280,  0.4708,  0.8898,   110.18,  0.0000,     0.000,    0.000,  0.547,      434,  0.380,     1254,  0.074,    11784,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.664,   954.46,   633.30,  0.000,       5.00,    0.025,    600.00,  395.71,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071617_SySl1032_long_data.csv , 2021/12/07, 16:30:29,    1638909029292,--Not Acquired--     ,--Not Acquired--     ,  -67.44,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.338,    77.050,    201.240,    124.190,  0.6171,  1.6118,   106.54,  0.3080,     0.000,    0.000,  0.490,      248,  0.463,     1267,  0.048,    13204,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.692,  1164.18,   805.37,  0.356,      19.79,    0.043,    600.00,  488.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071617_SySl1032_long_data.csv , 2021/12/07, 16:33:30,    1638909210283,--Not Acquired--     ,--Not Acquired--     ,   30.10,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,     16.936,   121.600,    199.500,     77.900,  0.3905,  0.6406,    95.46,  0.0000,     0.000,    0.000,  0.374,      580,  0.522,      611,  0.104,     8685,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.575,  1208.02,   694.45,  0.000,       5.00,    0.055,    600.00,  233.15,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071617_SySl1032_long_data.csv , 2021/12/07, 16:33:32,    1638909212297,--Not Acquired--     ,--Not Acquired--     ,  -67.40,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.360,    77.270,    195.570,    118.300,  0.6049,  1.5310,   108.37,  0.3380,     0.000,    0.000,  0.490,      272,  0.463,     1291,  0.047,    13514,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.711,  1117.29,   794.35,  0.315,      20.97,    0.048,    600.00,  442.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071617_SySl1032_long_data.csv , 2021/12/07, 16:36:33,    1638909393272,--Not Acquired--     ,--Not Acquired--     ,  -67.92,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.120,    77.330,    157.920,     80.590,  0.5103,  1.0422,   103.94,  0.3650,     0.000,    0.000,  0.677,      693,  0.283,     4320,  0.039,   112091,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.728,   232.29,   169.18,  0.000,       5.00,    0.039,    600.00,  422.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211207_SySl\PICO_202112071617_SySl1032_long_data.csv , 2021/12/07, 16:36:35,    1638909395330,--Not Acquired--     ,--Not Acquired--     ,  -67.82,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      9.268,    79.790,    149.920,     70.130,  0.4678,  0.8789,   100.66,  0.1100,     0.000,    0.000,  0.553,      464,  0.380,     1810,  0.066,    11507,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.623,   960.58,   598.33,  0.000,      39.77,    0.014,    600.00,  436.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
