Source DataFile                                                       ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
----------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20211208\PICO_202112081204_SySl1018_1_long_data.csv , 2021/12/08, 12:09:05,    1638979745762,--Not Acquired--     ,--Not Acquired--     ,  -63.69,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.093,    76.450,    181.320,    104.870,  0.5784,  1.3717,    81.84,  0.0770,     0.000,    0.000,  0.295,      468,  0.542,     1781,  0.163,    10041,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.503,   734.52,   369.71,  0.068,      44.00,    0.008,    600.00,  516.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081204_SySl1018_1_long_data.csv , 2021/12/08, 12:09:07,    1638979747740,--Not Acquired--     ,--Not Acquired--     ,  -63.87,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.270,    77.240,    183.320,    106.080,  0.5787,  1.3734,    85.63,  0.1960,     0.000,    0.000,  0.389,      388,  0.517,     1872,  0.094,    11321,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.543,   875.81,   475.84,  0.202,      24.38,    0.025,    600.00,  449.97,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081204_SySl1018_1_long_data.csv , 2021/12/08, 12:12:08,    1638979928718,--Not Acquired--     ,--Not Acquired--     ,  -44.37,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   20.00,    0.00,    187.233,    89.740,    175.700,     85.960,  0.4892,  0.9579,   152.99,  0.0000,     0.000,    0.000,  0.609,     1411,  0.095,     5458,  0.297,     6109,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.921,   340.55,   313.75,  0.000,       5.00,    0.003,    600.00,  446.22,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081204_SySl1018_1_long_data.csv , 2021/12/08, 12:12:10,    1638979930748,--Not Acquired--     ,--Not Acquired--     ,  -63.53,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     75.961,    76.560,    181.130,    104.570,  0.5773,  1.3659,    97.12,  0.0000,     0.000,    0.000,  0.133,      563,  0.598,     1511,  0.269,     7546,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.585,   568.80,   332.67,  0.000,       5.00,    0.001,    600.00,  587.89,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081204_SySl1018_1_long_data.csv , 2021/12/08, 12:15:11,    1638980111754,--Not Acquired--     ,--Not Acquired--     ,  -21.64,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,     72.770,   101.940,    188.140,     86.200,  0.4582,  0.8456,   116.65,  0.0000,     0.000,    0.000,  0.058,      423,  0.670,     1127,  0.272,     6702,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.702,   547.37,   384.51,  0.000,       5.00,    0.028,    600.00,  370.79,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081204_SySl1018_1_long_data.csv , 2021/12/08, 12:15:13,    1638980113766,--Not Acquired--     ,--Not Acquired--     ,  -64.41,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     27.335,    76.420,    181.500,    105.080,  0.5790,  1.3750,    90.35,  0.0000,     0.000,    0.000,  0.341,      689,  0.461,     2031,  0.198,     8730,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.544,   633.52,   344.70,  0.000,       5.00,    0.000,    600.00,  485.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081204_SySl1018_1_long_data.csv , 2021/12/08, 12:18:14,    1638980294767,--Not Acquired--     ,--Not Acquired--     ,   26.68,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,     34.115,   121.120,    190.560,     69.440,  0.3644,  0.5733,   104.22,  0.0000,     0.000,    0.000,  0.681,      867,  0.145,     2022,  0.174,     8694,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.628,   664.28,   416.92,  0.000,       5.00,    0.033,    600.00,  273.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081204_SySl1018_1_long_data.csv , 2021/12/08, 12:18:16,    1638980296775,--Not Acquired--     ,--Not Acquired--     ,  -63.66,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     23.609,    76.380,    182.480,    106.100,  0.5814,  1.3891,    82.98,  0.0000,     0.000,    0.000,  0.294,      510,  0.528,     1911,  0.178,     9401,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.500,   706.80,   353.20,  0.000,       5.00,    0.000,    600.00,  582.43,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081204_SySl1018_1_long_data.csv , 2021/12/08, 12:21:17,    1638980477772,--Not Acquired--     ,--Not Acquired--     ,  121.83,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,     34.001,   140.820,    202.220,     61.400,  0.3036,  0.4360,    76.31,  0.0000,     0.000,    0.000,  0.477,      608,  0.373,      994,  0.150,     9192,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.460,  1067.12,   490.39,  0.000,       5.00,    0.070,    600.00,  198.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081204_SySl1018_1_long_data.csv , 2021/12/08, 12:21:19,    1638980479803,--Not Acquired--     ,--Not Acquired--     ,  -63.96,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     20.163,    76.390,    174.220,     97.830,  0.5615,  1.2807,    86.63,  0.0000,     0.000,    0.000,  0.496,      839,  0.395,     3156,  0.110,    12219,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.522,   638.31,   333.00,  0.000,       5.00,    0.000,    600.00,  524.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20211208\PICO_202112081204_SySl1018_1_long_data.csv , 2021/12/08, 12:24:21,    1638980660846,--Not Acquired--     ,--Not Acquired--     ,  -64.20,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.765,    77.730,    176.200,     98.470,  0.5589,  1.2668,    82.57,  0.0260,     0.000,    0.000,  0.240,      614,  0.550,     1880,  0.211,     9613,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.501,   625.09,   313.14,  0.000,       5.00,    0.000,    600.00,  460.58,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
