----,
DateTime:        , 2022/04/06, 12:42:05, 1649259725335,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -68.92,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             50,       5, 
Sio:,    387.43,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     62.210,
    1,        0.8,    172.866,      61.736,     62.940,
    2,        3.3,    181.586,      63.808,     63.786,
    3,        5.8,    181.698,      65.780,     64.621,
    4,        8.3,    181.772,      66.556,     65.445,
    5,       10.8,    182.032,      66.878,     66.259,
    6,       13.3,    181.995,      67.672,     67.062,
    7,       15.8,    182.143,      68.320,     67.854,
    8,       18.3,    182.069,      69.029,     68.635,
    9,       20.8,    182.180,      69.481,     69.405,
   10,       23.3,    182.106,      70.245,     70.164,
   11,       25.8,    182.106,      71.069,     70.912,
   12,       28.3,    182.329,      71.475,     71.651,
   13,       30.8,    182.366,      72.349,     72.379,
   14,       33.3,    182.329,      72.978,     73.096,
   15,       35.8,    182.477,      73.675,     73.804,
   16,       38.3,    182.477,      74.245,     74.502,
   17,       40.8,    182.588,      74.945,     75.189,
   18,       43.3,    182.291,      75.571,     75.866,
   19,       45.8,    182.440,      76.168,     76.533,
   20,       48.3,    182.663,      76.743,     77.191,
   21,       50.8,    182.551,      77.666,     77.839,
   22,       53.3,    182.700,      78.095,     78.478,
   23,       55.8,    182.625,      78.861,     79.108,
   24,       58.3,    182.663,      79.381,     79.727,
   25,       60.8,    182.663,      79.995,     80.338,
   26,       63.3,    182.588,      80.739,     80.939,
   27,       65.8,    182.922,      80.898,     81.532,
   28,       68.3,    182.774,      81.740,     82.116,
   29,       70.8,    182.811,      82.293,     82.691,
