Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220418\PICO_202204181823_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:26:29,    1650317188838,--Not Acquired--     ,--Not Acquired--     , -299.13,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.994,   823.710,   1025.720,    202.010,  0.1969,  0.2452,   284.27,  0.0000,     0.000,    0.000,  0.832,      720,  0.142,     5023,  0.026,   520220,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.159,    31.24,    67.43,  0.767,       5.18,    0.038,    600.00,   41.43,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181823_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:26:31,    1650317190863,--Not Acquired--     ,--Not Acquired--     , -298.31,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.292,   823.240,   1033.700,    210.460,  0.2036,  0.2556,   255.37,  0.0000,     0.000,    0.000,  0.136,      509,  0.746,      607,  0.117,     3932,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.538,   661.12,  1016.73,  0.232,      19.39,    0.054,    600.00,   33.15,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181823_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:29:32,    1650317371826,--Not Acquired--     ,--Not Acquired--     , -257.83,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      1.182,  1034.790,   1441.730,    406.940,  0.2823,  0.3933,   618.24,  0.0080,     0.000,    0.000,  0.299,      150,  0.680,      714,  0.021,     5216,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.733,   418.87,  1563.63,  0.241,      18.28,    0.015,    600.00,   61.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181823_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:29:33,    1650317373803,--Not Acquired--     ,--Not Acquired--     , -300.17,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.960,   953.290,   1407.800,    454.510,  0.3229,  0.4768,   449.39,  0.0000,     0.000,    0.000,  0.784,      625,  0.212,     2055,  0.005,   203901,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.745,   192.84,   529.29,  0.417,       8.30,    0.026,    600.00,   91.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181823_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:32:35,    1650317554847,--Not Acquired--     ,--Not Acquired--     , -209.35,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      1.190,  1118.210,   1605.060,    486.850,  0.3033,  0.4354,   497.98,  0.0000,     0.000,    0.000,  0.432,      150,  0.546,      689,  0.022,     4911,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.999,   608.13,  1823.86,  0.251,      23.61,    0.024,    600.00,   56.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181823_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:32:37,    1650317556825,--Not Acquired--     ,--Not Acquired--     , -299.64,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.092,   997.140,   1515.420,    518.280,  0.3420,  0.5198,   458.59,  0.0000,     0.000,    0.000,  0.407,      342,  0.563,     1048,  0.030,     4573,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.762,   417.16,  1152.11,  0.651,       6.44,    0.023,    600.00,  116.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181823_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:35:37,    1650317737808,--Not Acquired--     ,--Not Acquired--     , -114.12,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      2.632,  1194.450,   1653.600,    459.150,  0.2777,  0.3844,   360.95,  0.0000,     0.000,    0.000,  0.279,      150,  0.720,      539,  0.001,      660,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.174,  1069.86,  2325.66,  0.266,      24.10,    0.046,    600.00,   44.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181823_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:35:39,    1650317739802,--Not Acquired--     ,--Not Acquired--     , -301.41,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.261,   998.610,   1529.370,    530.760,  0.3470,  0.5315,   498.55,  0.0680,     0.000,    0.000,  0.334,      183,  0.623,      918,  0.043,     3994,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.070,   408.58,  1254.50,  0.568,       7.52,    0.017,    600.00,  122.14,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181823_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:38:40,    1650317920762,--Not Acquired--     ,--Not Acquired--     , -299.17,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.010,   828.020,   1118.710,    290.690,  0.2598,  0.3511,   431.58,  0.0000,     0.000,    0.000,  0.792,      720,  0.185,     3272,  0.024,   403166,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.983,    31.36,    93.55,  0.453,       7.76,    0.020,    600.00,   72.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220418\PICO_202204181823_caloxy_SySl1187_590_LL_data.csv , 2022/04/18, 18:38:43,    1650317922810,--Not Acquired--     ,--Not Acquired--     , -298.60,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.234,   849.120,   1153.180,    304.060,  0.2637,  0.3581,   308.93,  0.0000,     0.000,    0.000,  0.681,      533,  0.255,     1458,  0.064,     3980,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.860,   543.90,  1011.90,  0.524,       8.20,    0.047,    600.00,   61.17,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
