----,
DateTime:        , 2021/12/07, 17:10:55, 1638911454866,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -70.49,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             50,       5, 
Sio:,    466.38,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    159.806,
    1,        0.8,    172.949,     157.931,    161.600,
    2,        3.3,    181.439,     162.663,    163.013,
    3,        5.8,    181.477,     167.173,    164.414,
    4,        8.3,    181.668,     167.647,    165.804,
    5,       10.8,    181.782,     169.005,    167.184,
    6,       13.3,    181.972,     170.015,    168.552,
    7,       15.8,    182.010,     171.211,    169.909,
    8,       18.3,    182.086,     172.226,    171.254,
    9,       20.8,    182.201,     173.194,    172.588,
   10,       23.3,    182.162,     174.515,    173.910,
   11,       25.8,    182.277,     175.580,    175.220,
   12,       28.3,    182.505,     176.708,    176.520,
   13,       30.8,    182.315,     177.594,    177.806,
   14,       33.3,    182.353,     178.917,    179.080,
   15,       35.8,    182.429,     179.829,    180.343,
   16,       38.3,    182.543,     180.999,    181.595,
   17,       40.8,    182.695,     181.778,    182.835,
   18,       43.3,    182.467,     183.584,    184.062,
   19,       45.8,    182.467,     184.768,    185.277,
   20,       48.3,    182.429,     186.012,    186.480,
   21,       50.8,    182.657,     186.853,    187.672,
   22,       53.3,    182.543,     188.153,    188.851,
   23,       55.8,    182.505,     189.266,    190.019,
   24,       58.3,    182.734,     190.288,    191.176,
   25,       60.8,    182.543,     191.615,    192.320,
   26,       63.3,    182.734,     192.565,    193.453,
   27,       65.8,    182.391,     194.232,    194.573,
   28,       68.3,    182.391,     195.098,    195.681,
   29,       70.8,    182.695,     196.174,    196.779,
