----,
DateTime:        , 2022/04/10, 15:34:42, 1649615682141,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -288.91,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       5, 
Sio:,    192.06,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    124.439,
    1,        0.8,    171.592,     123.010,    126.517,
    2,        3.3,    181.365,     126.168,    127.203,
    3,        5.8,    181.706,     129.151,    127.878,
    4,        8.3,    181.744,     129.179,    128.544,
    5,       10.8,    181.820,     129.785,    129.198,
    6,       13.3,    181.972,     130.612,    129.844,
    7,       15.8,    182.009,     130.694,    130.479,
    8,       18.3,    181.934,     131.298,    131.103,
    9,       20.8,    182.199,     131.931,    131.719,
   10,       23.3,    182.009,     133.057,    132.324,
   11,       25.8,    182.161,     133.001,    132.921,
   12,       28.3,    182.350,     133.850,    133.508,
   13,       30.8,    182.161,     134.099,    134.085,
   14,       33.3,    182.237,     135.031,    134.654,
   15,       35.8,    182.578,     135.272,    135.214,
   16,       38.3,    182.502,     135.766,    135.765,
   17,       40.8,    182.426,     136.754,    136.308,
   18,       43.3,    182.616,     136.722,    136.842,
   19,       45.8,    182.502,     137.465,    137.367,
   20,       48.3,    182.653,     137.844,    137.885,
   21,       50.8,    182.578,     138.613,    138.394,
   22,       53.3,    182.578,     139.051,    138.894,
   23,       55.8,    182.691,     139.402,    139.388,
   24,       58.3,    182.729,     140.194,    139.873,
   25,       60.8,    182.767,     140.220,    140.351,
   26,       63.3,    182.578,     140.694,    140.820,
   27,       65.8,    182.919,     140.705,    141.283,
   28,       68.3,    182.843,     141.693,    141.739,
   29,       70.8,    182.843,     141.912,    142.187,
