----,
DateTime:        , 2022/04/07, 14:44:16, 1649353456308,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -113.98,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,     92.90,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    134.309,
    1,        0.8,    143.322,     133.831,    134.783,
    2,        3.3,    153.948,     134.777,    135.027,
    3,        5.8,    153.893,     135.658,    135.270,
    4,        8.3,    153.911,     135.850,    135.510,
    5,       10.8,    154.003,     135.951,    135.749,
    6,       13.3,    154.021,     136.299,    135.985,
    7,       15.8,    154.039,     136.542,    136.220,
    8,       18.3,    153.911,     136.734,    136.453,
    9,       20.8,    153.820,     136.971,    136.684,
   10,       23.3,    153.747,     136.880,    136.913,
   11,       25.8,    153.619,     137.358,    137.140,
   12,       28.3,    153.583,     137.026,    137.365,
   13,       30.8,    153.564,     137.589,    137.588,
   14,       33.3,    153.601,     137.687,    137.810,
   15,       35.8,    153.528,     137.935,    138.030,
   16,       38.3,    153.583,     138.172,    138.248,
   17,       40.8,    153.564,     138.319,    138.464,
   18,       43.3,    153.491,     138.645,    138.678,
   19,       45.8,    153.418,     139.050,    138.891,
   20,       48.3,    153.345,     139.012,    139.102,
   21,       50.8,    153.272,     139.365,    139.311,
   22,       53.3,    153.272,     139.548,    139.518,
   23,       55.8,    153.199,     139.432,    139.723,
   24,       58.3,    153.291,     140.053,    139.928,
   25,       60.8,    153.181,     140.232,    140.130,
   26,       63.3,    153.145,     140.526,    140.330,
   27,       65.8,    153.272,     140.122,    140.530,
   28,       68.3,    153.126,     140.491,    140.727,
   29,       70.8,    153.072,     140.463,    140.923,
