Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220412\PICO_202204121359_caloxy_SySl1158_445_1_LL_data.csv , 2022/04/12, 14:02:49,    1649782969494,--Not Acquired--     ,--Not Acquired--     , -100.55,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.950,   191.220,    347.240,    156.020,  0.4493,  0.8159,    88.03,  0.0000,     0.000,    0.000,  0.482,      419,  0.405,     1863,  0.112,     9996,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.530,   907.15,   480.90,  0.099,      41.78,    0.000,    600.00,  453.43,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121359_caloxy_SySl1158_445_1_LL_data.csv , 2022/04/12, 14:02:51,    1649782971492,--Not Acquired--     ,--Not Acquired--     , -100.77,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     25.681,   192.690,    347.420,    154.730,  0.4454,  0.8030,    89.45,  0.0000,     0.000,    0.000,  0.499,      561,  0.330,     1693,  0.171,     6606,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.539,   942.83,   507.88,  0.000,       5.00,    0.007,    600.00,  479.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121359_caloxy_SySl1158_445_1_LL_data.csv , 2022/04/12, 14:05:52,    1649783152519,--Not Acquired--     ,--Not Acquired--     ,  -93.71,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.329,   214.260,    513.750,    299.490,  0.5829,  1.3978,   101.13,  0.4220,     0.000,    0.000,  0.552,      259,  0.411,     1367,  0.037,     5428,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.660,  1937.21,  1279.34,  0.609,      19.25,    0.050,    600.00,  699.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121359_caloxy_SySl1158_445_1_LL_data.csv , 2022/04/12, 14:05:54,    1649783154491,--Not Acquired--     ,--Not Acquired--     , -100.27,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     12.818,   193.700,    528.800,    335.100,  0.6337,  1.7300,    88.76,  0.2340,     0.000,    0.000,  0.517,      288,  0.422,     1439,  0.061,     9153,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.561,  1440.55,   808.76,  0.422,      23.95,    0.028,    600.00,  770.93,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121359_caloxy_SySl1158_445_1_LL_data.csv , 2022/04/12, 14:08:55,    1649783335483,--Not Acquired--     ,--Not Acquired--     ,  -87.82,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.115,   216.920,    497.000,    280.080,  0.5635,  1.2912,    92.39,  0.3700,     0.000,    0.000,  0.571,      266,  0.411,     1490,  0.018,     8402,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.594,  2103.84,  1249.05,  0.621,      18.45,    0.047,    600.00,  647.24,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121359_caloxy_SySl1158_445_1_LL_data.csv , 2022/04/12, 14:08:57,    1649783337456,--Not Acquired--     ,--Not Acquired--     , -101.46,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     13.301,   192.390,    501.690,    309.300,  0.6165,  1.6077,    84.39,  0.1870,     0.000,    0.000,  0.493,      269,  0.427,     1339,  0.080,     7856,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.528,  1498.84,   790.81,  0.365,      26.07,    0.013,    600.00,  781.74,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121359_caloxy_SySl1158_445_1_LL_data.csv , 2022/04/12, 14:11:58,    1649783518452,--Not Acquired--     ,--Not Acquired--     ,  -73.73,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.697,   221.710,    481.150,    259.440,  0.5392,  1.1702,    84.81,  0.2960,     0.000,    0.000,  0.513,      225,  0.340,      996,  0.147,     2513,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.533,  2570.13,  1369.64,  0.727,      16.04,    0.046,    600.00,  653.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121359_caloxy_SySl1158_445_1_LL_data.csv , 2022/04/12, 14:12:00,    1649783520419,--Not Acquired--     ,--Not Acquired--     , -101.27,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.493,   189.480,    464.970,    275.490,  0.5925,  1.4539,    83.39,  0.1200,     0.000,    0.000,  0.502,      292,  0.418,     1444,  0.080,     8706,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.515,  1384.01,   712.28,  0.245,      30.18,    0.005,    600.00,  609.27,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121359_caloxy_SySl1158_445_1_LL_data.csv , 2022/04/12, 14:15:01,    1649783701413,--Not Acquired--     ,--Not Acquired--     , -101.89,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     10.485,   191.700,    356.360,    164.660,  0.4621,  0.8589,    89.56,  0.0000,     0.000,    0.000,  0.433,      416,  0.404,     1548,  0.163,     7319,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.539,   928.22,   500.62,  0.087,      47.52,    0.000,    600.00,  502.44,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
