----,
DateTime:        , 2021/12/08, 12:41:48, 1638981708492,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -71.94,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             50,       5, 
Sio:,    565.75,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    162.600,
    1,        0.8,    172.855,     161.147,    165.945,
    2,        3.3,    181.593,     166.415,    167.661,
    3,        5.8,    181.825,     171.423,    169.391,
    4,        8.3,    181.748,     173.015,    171.130,
    5,       10.8,    181.825,     174.426,    172.877,
    6,       13.3,    181.748,     175.854,    174.631,
    7,       15.8,    181.902,     177.772,    176.391,
    8,       18.3,    182.018,     178.878,    178.157,
    9,       20.8,    182.057,     180.598,    179.926,
   10,       23.3,    182.096,     182.009,    181.697,
   11,       25.8,    182.289,     183.791,    183.472,
   12,       28.3,    182.096,     185.699,    185.245,
   13,       30.8,    182.250,     187.199,    187.019,
   14,       33.3,    182.212,     189.006,    188.791,
   15,       35.8,    182.250,     190.612,    190.562,
   16,       38.3,    182.328,     192.286,    192.332,
   17,       40.8,    182.328,     193.920,    194.099,
   18,       43.3,    182.482,     195.488,    195.864,
   19,       45.8,    182.366,     197.356,    197.624,
   20,       48.3,    182.637,     198.958,    199.382,
   21,       50.8,    182.598,     200.599,    201.135,
   22,       53.3,    182.560,     202.153,    202.883,
   23,       55.8,    182.521,     203.807,    204.626,
   24,       58.3,    182.598,     205.440,    206.363,
   25,       60.8,    182.521,     207.204,    208.094,
   26,       63.3,    182.676,     208.605,    209.820,
   27,       65.8,    182.560,     210.469,    211.538,
   28,       68.3,    182.560,     212.287,    213.250,
   29,       70.8,    182.676,     213.773,    214.955,
