----,
DateTime:,      2021/12/02, 10:40:38, 1638456038627,
PIF:,            -64.94,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #10000,
Gain:,          50,    2, 
S/N Ratio:,   173.64,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    177.565,      30.722,      0.000,
    2,        3.3,    182.675,      31.158,      0.000,
    3,        5.8,    184.922,      31.577,      0.000,
    4,        8.3,    184.907,      32.034,      0.000,
    5,       10.8,    184.615,      32.334,      0.000,
    6,       13.3,    184.409,      32.738,      0.000,
    7,       15.8,    184.580,      32.925,      0.000,
    8,       18.3,    184.295,      33.442,      0.000,
    9,       20.8,    184.883,      33.347,      0.000,
   10,       23.3,    184.686,      33.913,      0.000,
   11,       25.8,    184.275,      34.520,      0.000,
   12,       28.3,    184.002,      34.745,      0.000,
   13,       30.8,    184.339,      35.040,      0.000,
   14,       33.3,    184.168,      35.225,      0.000,
   15,       35.8,    184.184,      35.917,      0.000,
   16,       38.3,    184.056,      36.137,      0.000,
   17,       40.8,    184.217,      36.648,      0.000,
   18,       43.3,    184.253,      36.902,      0.000,
   19,       45.8,    184.069,      37.362,      0.000,
   20,       48.3,    184.195,      37.478,      0.000,
   21,       50.8,    184.380,      37.972,      0.000,
   22,       53.3,    184.246,      38.293,      0.000,
   23,       55.8,    184.155,      38.529,      0.000,
   24,       58.3,    184.010,      39.102,      0.000,
   25,       60.8,    184.353,      39.323,      0.000,
   26,       63.3,    183.891,      39.715,      0.000,
   27,       65.8,    183.979,      39.772,      0.000,
   28,       68.3,    183.755,      40.528,      0.000,
   29,       70.8,    184.092,      40.432,      0.000,
   30,       73.3,    183.506,      41.237,      0.000,
   31,       75.8,    183.999,      41.377,      0.000,
   32,       78.3,    184.088,      41.726,      0.000,
