----,
DateTime:        , 2022/05/18, 10:24:37, 1652880277011,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -292.53,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,     48.29,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    396.624,
    1,        0.8,     90.004,     397.729,    403.699,
    2,        3.3,     90.683,     400.287,    402.780,
    3,        5.8,     89.853,     402.849,    402.780,
    4,        8.3,     89.400,     403.883,    403.410,
    5,       10.8,     88.872,     406.958,    404.475,
    6,       13.3,     89.551,     403.537,    405.796,
    7,       15.8,     88.494,     409.710,    407.338,
    8,       18.3,     88.645,     409.351,    408.976,
    9,       20.8,     87.966,     411.943,    410.692,
   10,       23.3,     87.212,     414.475,    412.445,
   11,       25.8,     86.759,     416.061,    414.192,
   12,       28.3,     86.759,     417.098,    415.900,
   13,       30.8,     86.608,     417.363,    417.569,
   14,       33.3,     86.306,     419.634,    419.196,
   15,       35.8,     86.080,     421.318,    420.774,
   16,       38.3,     85.854,     422.779,    422.299,
   17,       40.8,     85.250,     424.599,    423.786,
   18,       43.3,     84.948,     427.520,    425.218,
   19,       45.8,     84.646,     427.981,    426.594,
   20,       48.3,     84.571,     428.718,    427.907,
   21,       50.8,     84.118,     430.074,    429.178,
   22,       53.3,     83.816,     431.862,    430.398,
   23,       55.8,     83.590,     433.270,    431.565,
   24,       58.3,     83.364,     434.327,    432.684,
   25,       60.8,     83.364,     434.447,    433.745,
   26,       63.3,     83.137,     434.908,    434.765,
   27,       65.8,     82.835,     437.096,    435.748,
   28,       68.3,     82.534,     437.725,    436.694,
   29,       70.8,     82.534,     437.604,    437.589,
