Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220417\PICO_202204171230_caloxy_SySl1191_535_LL_data.csv , 2022/04/17, 12:33:19,    1650209598910,--Not Acquired--     ,--Not Acquired--     , -134.24,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     46.627,   889.150,   1204.600,    315.450,  0.2619,  0.3548,   144.58,  0.0000,     0.000,    0.000,  0.510,      269,  0.399,     1150,  0.091,     6833,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.871,   941.44,   819.69,  0.353,       5.00,    0.048,    600.00,  393.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171230_caloxy_SySl1191_535_LL_data.csv , 2022/04/17, 12:33:21,    1650209600883,--Not Acquired--     ,--Not Acquired--     , -134.35,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     68.329,   887.760,   1221.180,    333.420,  0.2730,  0.3756,   163.17,  0.0000,     0.000,    0.000,  0.478,      150,  0.415,      809,  0.107,     4841,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.983,  1099.68,  1080.58,  0.107,      26.07,    0.043,    600.00,  426.02,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171230_caloxy_SySl1191_535_LL_data.csv , 2022/04/17, 12:36:22,    1650209781878,--Not Acquired--     ,--Not Acquired--     ,  -82.01,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,    241.665,  1126.280,   1445.130,    318.850,  0.2206,  0.2831,   145.48,  0.0000,     0.000,    0.000,  0.708,      150,  0.205,      875,  0.087,     4533,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.876,  1678.05,  1470.14,  0.074,      40.93,    0.052,    600.00,  265.55,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171230_caloxy_SySl1191_535_LL_data.csv , 2022/04/17, 12:36:24,    1650209783880,--Not Acquired--     ,--Not Acquired--     , -138.83,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    324.871,   984.210,   1272.660,    288.450,  0.2267,  0.2931,   811.05,  0.0000,     0.000,    0.000,  0.786,      150,  0.106,     1649,  0.108,     6908,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.885,   197.47,   964.55,  0.050,      22.55,    0.000,    600.00,  494.65,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171230_caloxy_SySl1191_535_LL_data.csv , 2022/04/17, 12:39:25,    1650209964859,--Not Acquired--     ,--Not Acquired--     ,  -15.84,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,     63.017,  1138.040,   1412.880,    274.840,  0.1945,  0.2415,   172.65,  0.0000,     0.000,    0.000,  0.826,      150,  0.117,     1217,  0.058,     4786,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.040,  1778.07,  1848.70,  0.068,      94.24,    0.014,    600.00,  206.67,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171230_caloxy_SySl1191_535_LL_data.csv , 2022/04/17, 12:39:27,    1650209966833,--Not Acquired--     ,--Not Acquired--     , -137.48,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    184.798,   937.110,   1309.070,    371.960,  0.2841,  0.3969,   875.97,  0.0000,     0.000,    0.000,  0.827,      150,  0.008,     4453,  0.166,     4596,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    5.276,   206.28,  1088.28,  0.083,      19.93,    0.000,    600.00,  388.22,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171230_caloxy_SySl1191_535_LL_data.csv , 2022/04/17, 12:42:28,    1650210147824,--Not Acquired--     ,--Not Acquired--     ,  122.82,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,     53.687,  1146.580,   1426.620,    280.040,  0.1963,  0.2442,    80.47,  0.0000,     0.000,    0.000,  0.649,      150,  0.289,      689,  0.063,     3995,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.485,  3782.70,  1833.08,  0.029,     100.00,    0.083,    600.00,  195.49,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171230_caloxy_SySl1191_535_LL_data.csv , 2022/04/17, 12:42:29,    1650210149821,--Not Acquired--     ,--Not Acquired--     , -136.57,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    325.176,   872.590,   1260.450,    387.860,  0.3077,  0.4445,   831.49,  0.0000,     0.000,    0.000,  0.670,      150,  0.001,      300,  0.329,     3268,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    5.008,   169.94,   851.02,  0.050,      21.27,    0.000,    600.00,  640.92,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171230_caloxy_SySl1191_535_LL_data.csv , 2022/04/17, 12:45:30,    1650210330816,--Not Acquired--     ,--Not Acquired--     , -135.60,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     38.417,   882.550,   1291.690,    409.140,  0.3167,  0.4636,   209.22,  0.0000,     0.000,    0.000,  0.409,      150,  0.494,      932,  0.098,     5214,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.260,   770.48,   970.76,  0.426,       5.00,    0.028,    600.00,  497.42,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220417\PICO_202204171230_caloxy_SySl1191_535_LL_data.csv , 2022/04/17, 12:45:32,    1650210332791,--Not Acquired--     ,--Not Acquired--     , -133.15,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     53.251,   877.920,   1292.780,    414.860,  0.3209,  0.4725,   215.02,  0.0000,     0.000,    0.000,  0.454,      150,  0.423,      810,  0.123,     3993,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.295,   856.19,  1108.67,  0.081,      37.54,    0.028,    600.00,  559.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
