----,
DateTime:        , 2022/04/18, 18:26:29, 1650317188838,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -299.13,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       5, 
Sio:,     41.43,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    797.396,
    1,        0.8,     91.008,     804.609,    812.497,
    2,        3.3,     91.625,     805.197,    807.274,
    3,        5.8,     90.391,     805.788,    805.922,
    4,        8.3,     90.391,     802.690,    806.713,
    5,       10.8,     89.388,     811.583,    808.896,
    6,       13.3,     89.388,     812.926,    811.729,
    7,       15.8,     89.311,     813.852,    814.917,
    8,       18.3,     88.463,     821.884,    818.371,
    9,       20.8,     88.154,     823.286,    821.852,
   10,       23.3,     87.691,     826.947,    825.315,
   11,       25.8,     87.306,     828.653,    828.703,
   12,       28.3,     86.457,     837.132,    832.058,
   13,       30.8,     86.303,     839.324,    835.239,
   14,       33.3,     86.457,     837.595,    838.225,
   15,       35.8,     86.303,     839.787,    841.094,
   16,       38.3,     85.917,     843.906,    843.884,
   17,       40.8,     85.763,     846.124,    846.548,
   18,       43.3,     85.146,     851.317,    849.165,
   19,       45.8,     85.069,     852.441,    851.632,
   20,       48.3,     84.992,     851.685,    853.970,
   21,       50.8,     84.297,     859.411,    856.289,
   22,       53.3,     84.066,     860.349,    858.489,
   23,       55.8,     83.989,     860.544,    860.559,
   24,       58.3,     83.912,     861.812,    862.519,
   25,       60.8,     83.526,     865.193,    864.431,
   26,       63.3,     83.217,     868.521,    866.271,
   27,       65.8,     82.909,     871.994,    868.039,
   28,       68.3,     82.600,     873.557,    869.734,
   29,       70.8,     82.909,     869.582,    871.261,
