Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220419\PICO_202204191355_caloxy_SySl1186_535_LL_data.csv , 2022/04/19, 13:59:02,    1650387542748,--Not Acquired--     ,--Not Acquired--     , -137.42,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    248.135,   937.490,   1336.740,    399.250,  0.2987,  0.4259,   284.97,  0.0000,     0.000,    0.000,  0.687,      150,  0.249,     1716,  0.064,     7674,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.716,   570.50,   979.06,  0.105,      34.21,    0.022,    600.00,  528.57,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191355_caloxy_SySl1186_535_LL_data.csv , 2022/04/19, 13:59:04,    1650387544749,--Not Acquired--     ,--Not Acquired--     , -137.60,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    329.283,   945.170,   1337.780,    392.610,  0.2935,  0.4154,   311.23,  0.0000,     0.000,    0.000,  0.720,      150,  0.179,     1502,  0.101,     5095,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.874,   599.40,  1123.45,  0.116,      31.01,    0.019,    600.00,  490.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191355_caloxy_SySl1186_535_LL_data.csv , 2022/04/19, 14:02:05,    1650387725751,--Not Acquired--     ,--Not Acquired--     ,  -79.61,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,     85.595,  1152.700,   1424.800,    272.100,  0.1910,  0.2361,   144.69,  0.0000,     0.000,    0.000,  0.810,      150,  0.155,     1677,  0.035,    11732,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.871,  1457.79,  1270.24,  0.064,      74.91,    0.031,    600.00,  195.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191355_caloxy_SySl1186_535_LL_data.csv , 2022/04/19, 14:02:07,    1650387727754,--Not Acquired--     ,--Not Acquired--     , -141.30,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    312.954,  1004.300,   1288.750,    284.450,  0.2207,  0.2832,   827.42,  0.0000,     0.000,    0.000,  0.805,      150,  0.115,     1755,  0.080,    11463,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    4.983,   161.35,   804.01,  0.053,      23.96,    0.000,    600.00,  445.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191355_caloxy_SySl1186_535_LL_data.csv , 2022/04/19, 14:05:08,    1650387908740,--Not Acquired--     ,--Not Acquired--     ,  -14.47,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,     25.292,  1158.640,   1400.250,    241.610,  0.1725,  0.2085,   130.26,  0.0000,     0.000,    0.000,  0.837,      150,  0.143,     1670,  0.020,    14373,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.784,  1967.89,  1543.71,  0.066,     100.00,    0.019,    600.00,  162.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191355_caloxy_SySl1186_535_LL_data.csv , 2022/04/19, 14:05:10,    1650387910720,--Not Acquired--     ,--Not Acquired--     , -138.14,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    300.908,   891.950,   1286.910,    394.960,  0.3069,  0.4428,   951.15,  0.0000,     0.000,    0.000,  0.749,      150,  0.059,      845,  0.192,     5397,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    5.728,   145.50,   833.47,  0.074,      17.91,    0.000,    600.00,  595.45,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191355_caloxy_SySl1186_535_LL_data.csv , 2022/04/19, 14:08:11,    1650388091720,--Not Acquired--     ,--Not Acquired--     ,  109.97,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,     13.430,  1144.050,   1195.348,     51.298,  0.0429,  0.0448,    79.36,  0.0000,     0.000,    0.000,  0.830,      150,  0.142,     1251,  0.028,    11420,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.478,  3343.67,  1597.99,  0.066,     100.00,    0.043,    600.00,  157.41,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191355_caloxy_SySl1186_535_LL_data.csv , 2022/04/19, 14:08:13,    1650388093701,--Not Acquired--     ,--Not Acquired--     , -134.62,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    334.310,   803.170,   1273.470,    470.300,  0.3693,  0.5856,   605.93,  0.1760,     0.000,    0.000,  0.527,      150,  0.001,      300,  0.472,     2359,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    3.907,   217.79,   850.95,  0.102,      19.02,    0.004,    600.00,  880.54,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191355_caloxy_SySl1186_535_LL_data.csv , 2022/04/19, 14:11:14,    1650388274698,--Not Acquired--     ,--Not Acquired--     , -135.65,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    183.284,   821.230,   1212.560,    391.330,  0.3227,  0.4765,   753.36,  0.4400,     0.000,    0.000,  0.492,      150,  0.500,     2836,  0.009,   188435,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    5.708,    56.86,   324.56,  0.051,      21.58,    0.000,    600.00,  970.35,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
