Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220419\PICO_202204191042_caloxy_SySl1190_505_LL_data.csv , 2022/04/19, 10:47:38,    1650376058463,--Not Acquired--     ,--Not Acquired--     , -127.65,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.860,   515.080,    741.380,    226.300,  0.3052,  0.4393,   124.05,  0.1170,     0.000,    0.000,  0.644,      404,  0.325,     2724,  0.032,   115025,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.781,   270.80,   211.41,  0.568,       5.00,    0.031,    600.00,  297.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191042_caloxy_SySl1190_505_LL_data.csv , 2022/04/19, 10:47:40,    1650376060525,--Not Acquired--     ,--Not Acquired--     , -127.76,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      7.370,   530.870,    798.000,    267.130,  0.3347,  0.5032,   112.73,  0.0220,     0.000,    0.000,  0.582,      256,  0.376,     1423,  0.043,    12575,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.682,  1210.55,   825.66,  0.780,       5.00,    0.044,    600.00,  359.75,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191042_caloxy_SySl1190_505_LL_data.csv , 2022/04/19, 10:50:41,    1650376241494,--Not Acquired--     ,--Not Acquired--     ,  -96.60,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   40.00,    0.00,    0.00,    0.00,     51.746,   621.000,   1118.400,    497.400,  0.4447,  0.8010,   291.26,  0.3330,     0.000,    0.000,  0.612,     1120,  0.379,     1120,  0.010,    88370,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.003,   263.37,   527.60,  0.415,       8.23,    0.011,    600.00,  623.27,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191042_caloxy_SySl1190_505_LL_data.csv , 2022/04/19, 10:50:43,    1650376243521,--Not Acquired--     ,--Not Acquired--     , -130.89,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    110.617,   571.420,   1123.950,    552.530,  0.4916,  0.9669,   289.35,  0.3310,     0.000,    0.000,  0.994,     1285,  0.005,    26635,  0.001,    56126,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.972,   359.03,   707.99,  0.453,       8.63,    0.014,    600.00,  731.92,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191042_caloxy_SySl1190_505_LL_data.csv , 2022/04/19, 10:53:44,    1650376424516,--Not Acquired--     ,--Not Acquired--     ,  -64.48,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,   80.00,    0.00,    0.00,    0.00,      3.373,   608.340,   1161.300,    552.960,  0.4762,  0.9090,   180.23,  0.2330,     0.000,    0.000,  0.428,      370,  0.552,     1211,  0.020,    18538,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.161,   747.43,   867.64,  0.569,       6.96,    0.027,    600.00,  487.56,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191042_caloxy_SySl1190_505_LL_data.csv , 2022/04/19, 10:53:46,    1650376426480,--Not Acquired--     ,--Not Acquired--     , -129.80,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     27.250,   532.080,   1176.120,    644.040,  0.5476,  1.2104,   198.12,  0.3220,     0.000,    0.000,  0.496,      737,  0.421,     1163,  0.083,     5395,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.323,   610.51,   807.89,  0.375,      12.17,    0.035,    600.00,  698.84,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191042_caloxy_SySl1190_505_LL_data.csv , 2022/04/19, 10:56:47,    1650376607434,--Not Acquired--     ,--Not Acquired--     ,   -3.52,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,  160.00,    0.00,    0.00,    0.00,      3.788,   598.350,   1046.140,    447.790,  0.4280,  0.7484,   133.15,  0.0010,     0.000,    0.000,  0.502,      265,  0.480,     1149,  0.019,    21785,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.802,  1145.65,   918.85,  0.684,       7.02,    0.023,    600.00,  663.17,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191042_caloxy_SySl1190_505_LL_data.csv , 2022/04/19, 10:56:49,    1650376609401,--Not Acquired--     ,--Not Acquired--     , -127.64,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.746,   495.700,   1089.100,    593.400,  0.5449,  1.1971,   149.71,  0.1810,     0.000,    0.000,  0.414,      235,  0.503,     1131,  0.083,     6105,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.945,   936.28,   884.32,  0.461,      12.37,    0.019,    600.00,  635.07,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191042_caloxy_SySl1190_505_LL_data.csv , 2022/04/19, 10:59:50,    1650376790374,--Not Acquired--     ,--Not Acquired--     , -127.09,     0.0000,      0.0000,  NO DATA,    '00100,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.739,   503.720,    886.330,    382.610,  0.4317,  0.7596,   165.44,  0.2640,     0.000,    0.000,  0.375,      209,  0.533,     1173,  0.092,     7008,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.077,   720.51,   776.23,  0.809,       5.80,    0.013,    600.00,  553.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
