Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220419\PICO_202204191100_caloxy_SySl1190_535_LL_data.csv , 2022/04/19, 11:05:16,    1650377116132,--Not Acquired--     ,--Not Acquired--     , -319.22,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    106.361,  1241.660,   1837.360,    595.700,  0.3242,  0.4798,   280.55,  0.0000,     0.000,    0.000,  0.516,      150,  0.416,     1102,  0.068,     7232,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.690,   575.79,   972.81,  0.213,      13.64,    0.013,    600.00,  727.08,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191100_caloxy_SySl1190_535_LL_data.csv , 2022/04/19, 11:05:18,    1650377118122,--Not Acquired--     ,--Not Acquired--     , -319.57,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     58.730,  1249.130,   1899.840,    650.710,  0.3425,  0.5209,   321.20,  0.0000,     0.000,    0.000,  0.619,      150,  0.331,     1150,  0.050,     7696,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.934,   602.88,  1166.19,  0.156,      25.62,    0.011,    600.00,  606.40,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191100_caloxy_SySl1190_535_LL_data.csv , 2022/04/19, 11:08:19,    1650377299093,--Not Acquired--     ,--Not Acquired--     , -215.20,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   40.00,    0.00,    0.00,     13.726,  1659.130,   2869.670,   1210.540,  0.4218,  0.7296,   476.84,  0.0110,     0.000,    0.000,  0.349,      151,  0.620,     1067,  0.031,    13669,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.883,   305.61,   880.98,  0.162,      17.56,    0.000,    600.00,  874.25,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191100_caloxy_SySl1190_535_LL_data.csv , 2022/04/19, 11:08:21,    1650377301187,--Not Acquired--     ,--Not Acquired--     , -316.62,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     67.055,  1397.260,   2966.080,   1568.820,  0.5289,  1.1228,   468.23,  0.1250,     0.000,    0.000,  0.341,      150,  0.574,     1070,  0.085,     4798,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.948,   320.61,   945.08,  0.252,      13.34,    0.000,    600.00, 1551.33,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191100_caloxy_SySl1190_535_LL_data.csv , 2022/04/19, 11:11:22,    1650377482155,--Not Acquired--     ,--Not Acquired--     , -111.31,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,   80.00,    0.00,    0.00,     29.139,  1787.040,   2720.420,    933.380,  0.3431,  0.5223,   417.74,  0.0000,     0.000,    0.000,  0.293,      150,  0.683,      970,  0.024,    21222,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.516,   327.92,   824.98,  0.102,      26.54,    0.000,    600.00,  986.63,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191100_caloxy_SySl1190_535_LL_data.csv , 2022/04/19, 11:11:24,    1650377484171,--Not Acquired--     ,--Not Acquired--     , -319.55,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     37.692,  1348.970,   2807.010,   1458.040,  0.5194,  1.0809,   449.30,  0.1530,     0.000,    0.000,  0.377,      150,  0.558,     1133,  0.065,     5586,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.857,   338.43,   966.72,  0.330,      10.83,    0.000,    600.00, 1231.34,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191100_caloxy_SySl1190_535_LL_data.csv , 2022/04/19, 11:14:25,    1650377665150,--Not Acquired--     ,--Not Acquired--     ,   94.69,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,  160.00,    0.00,    0.00,     95.565,  1876.000,   2697.990,    821.990,  0.3047,  0.4382,   247.31,  0.0000,     0.000,    0.000,  0.550,      150,  0.429,      846,  0.021,    17515,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.489,   826.22,  1230.55,  0.178,      32.43,    0.016,    600.00,  560.98,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191100_caloxy_SySl1190_535_LL_data.csv , 2022/04/19, 11:14:27,    1650377667168,--Not Acquired--     ,--Not Acquired--     , -320.50,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     51.137,  1254.930,   2452.280,   1197.350,  0.4883,  0.9541,   412.50,  0.1410,     0.000,    0.000,  0.428,      150,  0.527,     1234,  0.045,     7634,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.608,   367.43,   958.41,  0.342,      10.55,    0.000,    600.00, 1408.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191100_caloxy_SySl1190_535_LL_data.csv , 2022/04/19, 11:17:28,    1650377848159,--Not Acquired--     ,--Not Acquired--     , -322.52,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,    121.054,  1251.040,   2276.910,   1025.870,  0.4506,  0.8200,   326.61,  0.0000,     0.000,    0.000,  0.490,      150,  0.434,     1007,  0.077,     5216,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.967,   559.33,  1100.16,  0.300,      15.03,    0.011,    600.00,  898.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220419\PICO_202204191100_caloxy_SySl1190_535_LL_data.csv , 2022/04/19, 11:17:30,    1650377850154,--Not Acquired--     ,--Not Acquired--     , -321.97,     0.0000,      0.0000,  NO DATA,    '00010,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     40.394,  1256.620,   2142.060,    885.440,  0.4134,  0.7046,   434.01,  0.0820,     0.000,    0.000,  0.492,      150,  0.457,     1123,  0.051,     6698,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    2.686,   403.66,  1084.15,  0.192,      16.97,    0.004,    600.00,  831.23,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
