----,
DateTime:        , 2022/04/12, 11:43:09, 1649774589414,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -284.62,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       5, 
Sio:,    361.60,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     90.239,
    1,        0.8,    171.455,      89.674,     92.500,
    2,        3.3,    181.258,      92.696,     93.546,
    3,        5.8,    181.635,      95.549,     94.593,
    4,        8.3,    181.559,      96.304,     95.640,
    5,       10.8,    181.672,      97.070,     96.686,
    6,       13.3,    182.125,      97.817,     97.731,
    7,       15.8,    181.974,      98.833,     98.772,
    8,       18.3,    182.087,     100.089,     99.809,
    9,       20.8,    182.012,     100.900,    100.840,
   10,       23.3,    182.012,     101.944,    101.866,
   11,       25.8,    182.163,     102.573,    102.886,
   12,       28.3,    182.125,     103.857,    103.898,
   13,       30.8,    182.200,     104.857,    104.904,
   14,       33.3,    182.238,     106.317,    105.902,
   15,       35.8,    182.426,     107.029,    106.892,
   16,       38.3,    182.464,     107.720,    107.875,
   17,       40.8,    182.351,     109.157,    108.847,
   18,       43.3,    182.313,     109.838,    109.811,
   19,       45.8,    182.502,     110.601,    110.766,
   20,       48.3,    182.389,     111.712,    111.710,
   21,       50.8,    182.577,     112.308,    112.646,
   22,       53.3,    182.464,     113.419,    113.571,
   23,       55.8,    182.464,     114.789,    114.486,
   24,       58.3,    182.577,     115.430,    115.390,
   25,       60.8,    182.653,     116.040,    116.285,
   26,       63.3,    182.690,     117.056,    117.169,
   27,       65.8,    182.766,     117.992,    118.043,
   28,       68.3,    182.502,     118.820,    118.905,
   29,       70.8,    182.615,     119.842,    119.756,
