Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220406\PICO_202204061256_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/06, 12:59:24,    1649260764109,--Not Acquired--     ,--Not Acquired--     ,  -67.93,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.418,    35.410,     78.356,     42.946,  0.5481,  1.2128,    93.11,  0.2950,     0.000,    0.000,  0.639,      726,  0.281,     5277,  0.080,   232620,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.658,    74.68,    49.16,  0.000,       5.00,    0.035,    600.00,  215.78,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061256_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/06, 12:59:26,    1649260766150,--Not Acquired--     ,--Not Acquired--     ,  -67.53,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.786,    38.166,     71.823,     33.657,  0.4686,  0.8819,   102.27,  0.1760,     0.000,    0.000,  0.679,      743,  0.283,     4038,  0.038,   100466,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.658,   280.95,   184.81,  0.000,     100.00,    0.016,    600.00,  240.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061256_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/06, 13:02:27,    1649260947195,--Not Acquired--     ,--Not Acquired--     ,  -65.87,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.421,    43.620,    100.260,     56.640,  0.5649,  1.2985,   105.89,  0.4580,     0.000,    0.000,  0.507,      280,  0.443,     1324,  0.051,     8289,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.712,  1398.18,   995.19,  0.551,      17.23,    0.048,    600.00,  285.29,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061256_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/06, 13:02:29,    1649260949159,--Not Acquired--     ,--Not Acquired--     ,  -67.64,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.561,    38.860,    101.710,     62.850,  0.6179,  1.6173,    98.08,  0.3320,     0.000,    0.000,  0.500,      321,  0.461,     1663,  0.039,    21170,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.647,   949.04,   613.68,  0.384,      18.87,    0.047,    600.00,  259.81,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061256_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/06, 13:05:30,    1649261130143,--Not Acquired--     ,--Not Acquired--     ,  -65.62,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.105,    44.490,    102.070,     57.580,  0.5641,  1.2942,    91.76,  0.4130,     0.000,    0.000,  0.555,      310,  0.408,     1493,  0.037,    15847,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.610,  1351.23,   823.94,  0.721,      13.00,    0.064,    600.00,  209.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061256_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/06, 13:05:32,    1649261132136,--Not Acquired--     ,--Not Acquired--     ,  -67.93,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.986,    38.729,     99.223,     60.494,  0.6097,  1.5620,    90.68,  0.2990,     0.000,    0.000,  0.489,      301,  0.467,     1617,  0.045,    19021,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.590,  1034.48,   610.25,  0.378,      16.95,    0.046,    600.00,  300.31,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061256_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/06, 13:08:33,    1649261313115,--Not Acquired--     ,--Not Acquired--     ,  -62.46,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.625,    45.767,     96.310,     50.543,  0.5248,  1.1044,    79.79,  0.2310,     0.000,    0.000,  0.587,      313,  0.380,     1620,  0.033,    35121,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.509,  1053.64,   536.17,  0.637,      14.56,    0.041,    600.00,  223.73,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061256_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/06, 13:08:35,    1649261315107,--Not Acquired--     ,--Not Acquired--     ,  -67.58,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.545,    38.374,     90.867,     52.493,  0.5777,  1.3679,    89.31,  0.2190,     0.000,    0.000,  0.532,      356,  0.427,     1878,  0.041,    31080,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.572,   807.76,   461.73,  0.281,      18.71,    0.033,    600.00,  320.32,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220406\PICO_202204061256_caloxy_SySl1161_445_1_LL_data.csv , 2022/04/06, 13:11:36,    1649261496108,--Not Acquired--     ,--Not Acquired--     ,  -67.19,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.423,    35.759,     84.579,     48.820,  0.5772,  1.3653,    93.06,  0.3310,     0.000,    0.000,  0.664,      808,  0.279,     5940,  0.058,   217205,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.668,   103.44,    69.12,  0.000,       5.00,    0.036,    600.00,  313.12,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
