----,
DateTime:        , 2022/04/08, 09:21:24, 1649420483827,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -113.78,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       5, 
Sio:,    395.80,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    100.687,
    1,        0.8,    172.901,      99.799,    101.423,
    2,        3.3,    181.469,     102.805,    102.531,
    3,        5.8,    181.507,     105.668,    103.633,
    4,        8.3,    181.927,     106.413,    104.728,
    5,       10.8,    181.889,     106.875,    105.816,
    6,       13.3,    182.042,     107.994,    106.896,
    7,       15.8,    181.889,     109.074,    107.968,
    8,       18.3,    182.042,     109.686,    109.032,
    9,       20.8,    182.119,     110.628,    110.089,
   10,       23.3,    182.080,     111.376,    111.138,
   11,       25.8,    182.195,     112.184,    112.179,
   12,       28.3,    182.004,     113.313,    113.210,
   13,       30.8,    182.004,     114.324,    114.234,
   14,       33.3,    182.310,     114.966,    115.251,
   15,       35.8,    182.310,     116.019,    116.260,
   16,       38.3,    182.272,     116.724,    117.261,
   17,       40.8,    182.310,     117.884,    118.253,
   18,       43.3,    182.425,     118.424,    119.238,
   19,       45.8,    182.463,     119.736,    120.216,
   20,       48.3,    182.539,     120.431,    121.185,
   21,       50.8,    182.386,     121.585,    122.145,
   22,       53.3,    182.539,     122.250,    123.098,
   23,       55.8,    182.348,     123.475,    124.041,
   24,       58.3,    182.463,     124.318,    124.977,
   25,       60.8,    182.425,     125.068,    125.905,
   26,       63.3,    182.807,     125.922,    126.826,
   27,       65.8,    182.501,     126.922,    127.737,
   28,       68.3,    182.539,     127.903,    128.641,
   29,       70.8,    182.616,     128.857,    129.537,
