----,
DateTime:        , 2022/04/21, 13:58:40, 1650560320108,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -111.63,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #01000,
Gain:,             25,       5, 
Sio:,    168.40,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     78.986,
    1,        0.8,    169.363,      78.857,     79.195,
    2,        3.3,    183.576,      79.385,     79.433,
    3,        5.8,    183.789,      79.871,     79.671,
    4,        8.3,    184.037,      79.916,     79.909,
    5,       10.8,    184.179,      80.332,     80.147,
    6,       13.3,    184.108,      80.667,     80.386,
    7,       15.8,    184.533,      80.741,     80.624,
    8,       18.3,    184.604,      81.014,     80.862,
    9,       20.8,    184.427,      80.940,     81.099,
   10,       23.3,    184.533,      81.435,     81.336,
   11,       25.8,    184.533,      81.283,     81.572,
   12,       28.3,    184.391,      81.563,     81.808,
   13,       30.8,    184.498,      81.906,     82.043,
   14,       33.3,    184.498,      82.296,     82.277,
   15,       35.8,    184.639,      82.276,     82.511,
   16,       38.3,    184.746,      82.554,     82.744,
   17,       40.8,    184.887,      82.945,     82.977,
   18,       43.3,    184.710,      83.328,     83.208,
   19,       45.8,    184.710,      83.414,     83.440,
   20,       48.3,    184.781,      83.772,     83.670,
   21,       50.8,    184.923,      83.837,     83.900,
   22,       53.3,    184.887,      84.178,     84.129,
   23,       55.8,    184.817,      84.383,     84.357,
   24,       58.3,    184.887,      84.611,     84.584,
   25,       60.8,    184.994,      84.757,     84.811,
   26,       63.3,    184.923,      85.243,     85.037,
   27,       65.8,    184.958,      85.076,     85.262,
   28,       68.3,    185.029,      85.476,     85.486,
   29,       70.8,    185.136,      85.664,     85.710,
