----,
DateTime:        , 2022/04/17, 12:33:19, 1650209598910,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -134.24,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00010,
Gain:,             25,       5, 
Sio:,    393.45,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    865.436,
    1,        0.8,    143.393,     873.558,    889.100,
    2,        3.3,    154.023,     881.067,    891.374,
    3,        5.8,    153.824,     888.067,    895.149,
    4,        8.3,    153.860,     894.930,    899.746,
    5,       10.8,    153.914,     901.658,    904.757,
    6,       13.3,    154.023,     908.062,    909.940,
    7,       15.8,    154.059,     914.782,    915.151,
    8,       18.3,    153.914,     921.279,    920.305,
    9,       20.8,    153.842,     927.250,    925.350,
   10,       23.3,    153.625,     933.504,    930.259,
   11,       25.8,    153.517,     938.957,    935.013,
   12,       28.3,    153.517,     943.490,    939.604,
   13,       30.8,    153.535,     948.694,    944.034,
   14,       33.3,    153.517,     953.574,    948.305,
   15,       35.8,    153.517,     958.603,    952.418,
   16,       38.3,    153.481,     962.190,    956.380,
   17,       40.8,    153.553,     965.645,    960.191,
   18,       43.3,    153.409,     970.100,    963.862,
   19,       45.8,    153.409,     973.516,    967.391,
   20,       48.3,    153.247,     977.262,    970.787,
   21,       50.8,    153.120,     980.864,    974.052,
   22,       53.3,    153.102,     983.905,    977.187,
   23,       55.8,    153.102,     986.884,    980.197,
   24,       58.3,    153.102,     989.000,    983.087,
   25,       60.8,    153.084,     991.259,    985.861,
   26,       63.3,    153.120,     993.612,    988.524,
   27,       65.8,    153.102,     995.401,    991.080,
   28,       68.3,    153.012,     997.661,    993.534,
   29,       70.8,    152.976,     999.753,    995.888,
