Source DataFile                                                              ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-----------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220422\PICO_202204221546_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:49:51,    1650653391272,--Not Acquired--     ,--Not Acquired--     , -298.30,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.509,   674.670,    684.187,      9.517,  0.0139,  0.0141,    75.84,  0.0000,     0.000,    0.000,  0.906,      457,  0.061,    15656,  0.034,   388482,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.516,   134.59,    69.48,  1.027,      11.04,    0.287,    600.00,    0.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221546_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:49:53,    1650653393407,--Not Acquired--     ,--Not Acquired--     , -297.88,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      0.000,   665.375,    666.250,      0.874,  0.0013,  0.0013,     0.00,  0.0000,     0.000,    0.000,  0.800,      500,  0.200,     2000,  0.010,     8000,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.516,   134.59,    69.48,  0.000,       0.00,    0.000,      0.00,   -2.66,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221546_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:52:54,    1650653574189,--Not Acquired--     ,--Not Acquired--     , -268.35,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   40.00,    0.00,      0.000,   745.426,    745.433,      0.007,  0.0000,  0.0000,     0.00,  0.0000,     0.000,    0.000,  0.800,      500,  0.200,     2000,  0.010,     8000,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.516,   134.59,    69.48,  0.000,       0.00,    0.000,      0.00,   -6.13,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221546_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:52:56,    1650653575926,--Not Acquired--     ,--Not Acquired--     , -299.12,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.360,   732.860,    751.456,     18.596,  0.0247,  0.0254,   240.59,  0.0000,     0.000,    0.000,  0.802,      150,  0.173,      789,  0.025,    19657,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.449,   925.58,  1341.07,  0.256,      27.25,    0.067,    600.00,    1.70,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221546_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:55:57,    1650653756913,--Not Acquired--     ,--Not Acquired--     , -237.35,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,   80.00,    0.00,      0.000,   751.846,    751.853,      0.008,  0.0000,  0.0000,     0.00,  0.0000,     0.000,    0.000,  0.800,      500,  0.200,     2000,  0.010,     8000,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    1.449,   925.58,  1341.07,  0.000,       0.00,    0.000,      0.00,  -11.00,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221546_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:55:58,    1650653758642,--Not Acquired--     ,--Not Acquired--     , -299.40,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.753,   744.970,    756.200,     11.230,  0.0149,  0.0151,    95.07,  0.0000,     0.000,    0.000,  0.933,      422,  0.030,     4418,  0.037,     4440,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.573,  2531.83,  1449.52,  0.907,      10.49,    0.224,    600.00,    3.92,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221546_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:58:59,    1650653939644,--Not Acquired--     ,--Not Acquired--     , -180.23,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,  160.00,    0.00,      0.000,   736.742,    736.749,      0.007,  0.0000,  0.0000,     0.00,  0.0000,     0.000,    0.000,  0.800,      500,  0.200,     2000,  0.010,     8000,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.573,  2531.83,  1449.52,  0.000,       0.00,    0.000,      0.00,  -10.26,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221546_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 15:59:01,    1650653941410,--Not Acquired--     ,--Not Acquired--     , -297.89,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.600,   738.170,    750.028,     11.858,  0.0158,  0.0161,    87.47,  0.0000,     0.000,    0.000,  0.958,      431,  0.014,     4651,  0.028,    22065,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.527,  1719.80,   905.92,  0.743,      13.95,    0.242,    600.00,    0.90,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
C:\LIFT\DATA\PICO\20220422\PICO_202204221546_caloxy_SySl1187_590_LL_data.csv , 2022/04/22, 16:02:02,    1650654122435,--Not Acquired--     ,--Not Acquired--     , -297.57,     0.0000,      0.0000,  NO DATA,    '00001,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.916,   683.160,    691.624,      8.464,  0.0122,  0.0124,    65.82,  0.0000,     0.000,    0.000,  0.900,      440,  0.090,     8118,  0.010,  9999999,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.761,    88.60,    67.40,  1.160,      12.38,    0.360,    600.00,    0.76,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    0.0000,
