----,
DateTime:        , 2021/12/08, 12:09:05, 1638979745762,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,          -63.69,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             50,       5, 
Sio:,    516.41,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,     77.516,
    1,        0.8,    172.798,      76.984,     77.742,
    2,        3.3,    181.325,      79.938,     79.078,
    3,        5.8,    181.742,      82.747,     80.401,
    4,        8.3,    181.780,      83.720,     81.708,
    5,       10.8,    181.970,      84.556,     83.001,
    6,       13.3,    181.856,      85.665,     84.276,
    7,       15.8,    182.121,      86.440,     85.537,
    8,       18.3,    182.121,      87.813,     86.783,
    9,       20.8,    182.159,      88.662,     88.012,
   10,       23.3,    182.159,      89.881,     89.225,
   11,       25.8,    182.311,      90.804,     90.424,
   12,       28.3,    182.500,      91.685,     91.608,
   13,       30.8,    182.462,      92.932,     92.775,
   14,       33.3,    182.500,      93.757,     93.927,
   15,       35.8,    182.538,      94.986,     95.064,
   16,       38.3,    182.424,      96.032,     96.184,
   17,       40.8,    182.879,      96.953,     97.292,
   18,       43.3,    182.652,      97.916,     98.382,
   19,       45.8,    182.576,      99.085,     99.457,
   20,       48.3,    182.614,     100.127,    100.517,
   21,       50.8,    182.690,     101.290,    101.562,
   22,       53.3,    182.538,     102.174,    102.592,
   23,       55.8,    182.652,     103.347,    103.607,
   24,       58.3,    182.614,     104.234,    104.607,
   25,       60.8,    182.614,     105.045,    105.592,
   26,       63.3,    182.614,     106.293,    106.564,
   27,       65.8,    182.841,     107.003,    107.522,
   28,       68.3,    182.841,     108.174,    108.465,
   29,       70.8,    182.803,     108.863,    109.395,
