Source DataFile                                                                ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Alp4QA,   Tau4QA, Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\PICO\20220412\PICO_202204121252_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/12, 12:56:19,    1649778979104,--Not Acquired--     ,--Not Acquired--     , -110.49,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.947,    51.903,     95.269,     43.366,  0.4552,  0.8355,    76.75,  0.0200,     0.000,    0.000,  0.619,      695,  0.314,     4577,  0.067,   232199,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.479,   119.93,    57.39,  0.000,       5.00,    0.007,    600.00,  211.37,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121252_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/12, 12:56:21,    1649778981189,--Not Acquired--     ,--Not Acquired--     , -110.36,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.579,    55.571,     97.036,     41.465,  0.4273,  0.7462,    85.97,  0.1390,     0.000,    0.000,  0.480,      419,  0.455,     2057,  0.065,    19822,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.538,   786.84,   423.09,  0.292,       8.26,    0.023,    600.00,  174.20,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121252_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/12, 12:59:22,    1649779162180,--Not Acquired--     ,--Not Acquired--     , -105.22,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.304,    74.400,    174.040,     99.640,  0.5725,  1.3392,   126.71,  0.4010,     0.000,    0.000,  0.493,      264,  0.476,     1415,  0.031,    12034,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.848,  1108.15,   939.45,  0.570,      15.49,    0.041,    600.00,  410.06,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121252_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/12, 12:59:24,    1649779164166,--Not Acquired--     ,--Not Acquired--     , -110.86,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.986,    66.070,    179.600,    113.530,  0.6321,  1.7183,   115.03,  0.2360,     0.000,    0.000,  0.404,      277,  0.516,     1350,  0.080,     7448,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.735,  1020.94,   750.67,  0.427,      17.58,    0.024,    600.00,  455.52,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121252_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/12, 13:02:25,    1649779345145,--Not Acquired--     ,--Not Acquired--     ,  -98.42,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.227,    73.480,    169.660,     96.180,  0.5669,  1.3089,   107.29,  0.3830,     0.000,    0.000,  0.504,      271,  0.468,     1403,  0.029,     9970,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.704,  1473.42,  1036.99,  0.660,      13.04,    0.056,    600.00,  351.80,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121252_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/12, 13:02:27,    1649779347116,--Not Acquired--     ,--Not Acquired--     , -103.01,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.401,    63.850,    168.220,    104.370,  0.6204,  1.6346,   104.60,  0.2410,     0.000,    0.000,  0.422,      282,  0.513,     1431,  0.065,     9966,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.669,  1053.65,   704.81,  0.268,      23.79,    0.029,    600.00,  429.36,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121252_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/12, 13:05:28,    1649779528104,--Not Acquired--     ,--Not Acquired--     ,  -92.79,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.131,    75.710,    150.230,     74.520,  0.4960,  0.9843,   110.04,  0.2920,     0.000,    0.000,  0.493,      272,  0.484,     1431,  0.024,    19695,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.711,  1170.06,   832.18,  0.550,      13.87,    0.026,    600.00,  294.82,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121252_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/12, 13:05:30,    1649779530102,--Not Acquired--     ,--Not Acquired--     , -102.53,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.197,    63.070,    155.840,     92.770,  0.5953,  1.4709,   100.95,  0.1640,     0.000,    0.000,  0.444,      289,  0.491,     1461,  0.066,    11556,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.633,  1020.40,   645.78,  0.273,      23.06,    0.020,    600.00,  441.16,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
C:\LIFT\DATA\PICO\20220412\PICO_202204121252_caloxy_SySl1154_445_1_LL_data.csv , 2022/04/12, 13:08:31,    1649779711086,--Not Acquired--     ,--Not Acquired--     , -102.20,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.842,    64.170,    129.770,     65.600,  0.5055,  1.0223,   106.07,  0.1150,     0.000,    0.000,  0.357,      368,  0.491,     1441,  0.152,     7933,  0.000,        0,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.659,   755.97,   498.37,  0.120,      32.18,    0.008,    600.00,  283.68,   0.000,     0.0,     0.0,     0.0,     0.0, ------ ,    1.5000,
