Source DataFile                                                                                                                ,      DATE,     TIME,       Time__mSec,     PIF,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_RAT,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
-------------------------------------------------------------------------------------------------------------------------------,----------,---------,-----------------,--------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\MURIS_202105121412_MaBe3414_445_caloxy_data.csv                                                                   ,2021/05/12, 14:13:42,    1620839622110,-1507.91,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.366,   368.860,    594.450,    225.590,  0.3795,  0.6116,    71.93,  0.5390,     0.000,    2.473,  0.000,     1306,  0.000,     5565,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.526,   588.01,   309.06,  1.334,       3.42,    0.000,    600.00,  158.29,   0.010,     0.0,     0.0,     0.0,     0.0,    2250,    1.5000,
C:\LIFT\DATA\MURIS_202105121412_MaBe3414_445_caloxy_data.csv                                                                   ,2021/05/12, 14:13:44,    1620839624686,-1504.65,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.376,   384.670,    581.390,    196.720,  0.3384,  0.5114,    74.25,  0.4340,     0.000,    2.616,  0.000,     1580,  0.000,     7938,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.525,   438.54,   230.20,  0.567,       3.65,    0.000,    600.00,  175.81,   0.010,     0.0,     0.0,     0.0,     0.0,    3034,    1.5000,
C:\LIFT\DATA\MURIS_202105121412_MaBe3414_445_caloxy_data.csv                                                                   ,2021/05/12, 14:14:46,    1620839686291,-1485.12,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.177,   473.940,    750.960,    277.020,  0.3689,  0.5845,    75.94,  0.5030,     0.000,    2.398,  0.000,      665,  0.000,     1040,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.501,  2218.82,  1112.71,  1.813,       4.32,    0.000,    600.00,  165.09,   0.010,     0.0,     0.0,     0.0,     0.0,     434,    1.5000,
C:\LIFT\DATA\MURIS_202105121412_MaBe3414_445_caloxy_data.csv                                                                   ,2021/05/12, 14:14:48,    1620839688544,-1504.45,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.256,   420.830,    748.180,    327.350,  0.4375,  0.7779,    70.88,  0.4350,     0.000,    3.261,  0.000,     1218,  0.000,     4145,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.484,   912.62,   441.95,  0.990,       3.82,    0.000,    600.00,  258.88,   0.010,     0.0,     0.0,     0.0,     0.0,    1271,    1.5000,
C:\LIFT\DATA\MURIS_202105121412_MaBe3414_445_caloxy_data.csv                                                                   ,2021/05/12, 14:15:50,    1620839749902,-1457.68,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.328,   473.720,    735.380,    261.660,  0.3558,  0.5524,    74.79,  0.4810,     0.000,    2.733,  0.000,      696,  0.000,     1186,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.492,  2170.43,  1067.70,  1.891,       4.12,    0.000,    600.00,  187.08,   0.010,     0.0,     0.0,     0.0,     0.0,     434,    1.5000,
C:\LIFT\DATA\MURIS_202105121412_MaBe3414_445_caloxy_data.csv                                                                   ,2021/05/12, 14:15:52,    1620839752151,-1507.72,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.047,   424.220,    740.720,    316.500,  0.4273,  0.7461,    70.20,  0.4130,     0.000,    3.122,  0.000,     1252,  0.000,     3441,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.474,   984.39,   466.71,  1.183,       3.33,    0.000,    600.00,  247.86,   0.010,     0.0,     0.0,     0.0,     0.0,    1102,    1.5000,
C:\LIFT\DATA\MURIS_202105121412_MaBe3414_445_caloxy_data.csv                                                                   ,2021/05/12, 14:16:53,    1620839813448,-1411.30,     0.0000,      0.0000,  NO DATA,    '10000,   320.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.123,   479.840,    717.850,    238.010,  0.3316,  0.4960,    74.80,  0.4640,     0.000,    3.024,  0.000,      726,  0.000,     1235,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.490,  2149.77,  1053.96,  1.841,       4.09,    0.000,    600.00,  165.37,   0.010,     0.0,     0.0,     0.0,     0.0,     408,    1.5000,
C:\LIFT\DATA\MURIS_202105121412_MaBe3414_445_caloxy_data.csv                                                                   ,2021/05/12, 14:16:55,    1620839815702,-1510.94,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      1.348,   423.400,    726.240,    302.840,  0.4170,  0.7153,    68.09,  0.3810,     0.000,    3.001,  0.000,     1324,  0.000,     3949,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.457,   898.71,   410.66,  0.872,       4.28,    0.000,    600.00,  196.64,   0.010,     0.0,     0.0,     0.0,     0.0,    1316,    1.5000,
C:\LIFT\DATA\MURIS_202105121412_MaBe3414_445_caloxy_data.csv                                                                   ,2021/05/12, 14:17:27,    1620839847047,-1504.21,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      2.727,   379.540,    620.410,    240.870,  0.3882,  0.6346,    71.09,  0.4690,     0.000,    2.704,  0.000,     1377,  0.000,     5887,  0.000,    10000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.503,   606.63,   305.02,  0.726,       4.37,    0.000,    600.00,  212.85,   0.010,     0.0,     0.0,     0.0,     0.0,    2177,    1.5000,
