----,
DateTime:,      2021/05/13, 16:55:42, 1620935741880,
PIF:,           -305.42,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #00001,
Gain:,          10,    2, 
S/N Ratio:,    41.66,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,     90.688,     974.158,      0.000,
    2,        3.3,     91.222,     977.158,      0.000,
    3,        5.8,     90.510,     980.163,      0.000,
    4,        8.3,     89.619,     990.798,      0.000,
    5,       10.8,     88.728,    1004.802,      0.000,
    6,       13.3,     88.728,    1008.296,      0.000,
    7,       15.8,     88.550,    1013.599,      0.000,
    8,       18.3,     88.372,    1017.227,      0.000,
    9,       20.8,     87.481,    1029.185,      0.000,
   10,       23.3,     87.481,    1029.756,      0.000,
   11,       25.8,     86.412,    1043.998,      0.000,
   12,       28.3,     86.591,    1042.890,      0.000,
   13,       30.8,     85.522,    1058.146,      0.000,
   14,       33.3,     86.591,    1047.856,      0.000,
   15,       35.8,     85.878,    1059.811,      0.000,
   16,       38.3,     84.987,    1074.213,      0.000,
   17,       40.8,     85.343,    1070.197,      0.000,
   18,       43.3,     84.631,    1081.690,      0.000,
   19,       45.8,     84.453,    1084.800,      0.000,
   20,       48.3,     84.096,    1090.229,      0.000,
   21,       50.8,     84.631,    1083.935,      0.000,
   22,       53.3,     83.918,    1095.880,      0.000,
   23,       55.8,     83.206,    1106.107,      0.000,
   24,       58.3,     83.740,    1101.794,      0.000,
   25,       60.8,     82.849,    1114.846,      0.000,
   26,       63.3,     83.384,    1108.660,      0.000,
   27,       65.8,     82.493,    1122.329,      0.000,
   28,       68.3,     82.671,    1120.878,      0.000,
   29,       70.8,     82.493,    1124.147,      0.000,
   30,       73.3,     82.493,    1125.117,      0.000,
   31,       75.8,     82.493,    1127.541,      0.000,
