----,
DateTime:,      2021/05/13, 14:52:52, 1620928372141,
PIF:,           -323.84,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #00001,
Gain:,          10,    2, 
S/N Ratio:,    62.63,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,     89.070,    2050.348,      0.000,
    2,        3.3,     89.843,    2062.184,      0.000,
    3,        5.8,     89.352,    2073.984,      0.000,
    4,        8.3,     88.158,    2112.509,      0.000,
    5,       10.8,     88.268,    2125.633,      0.000,
    6,       13.3,     87.621,    2157.533,      0.000,
    7,       15.8,     87.802,    2168.799,      0.000,
    8,       18.3,     87.002,    2201.719,      0.000,
    9,       20.8,     86.190,    2237.200,      0.000,
   10,       23.3,     86.581,    2237.715,      0.000,
   11,       25.8,     86.338,    2256.869,      0.000,
   12,       28.3,     85.381,    2295.299,      0.000,
   13,       30.8,     85.052,    2320.740,      0.000,
   14,       33.3,     85.118,    2335.048,      0.000,
   15,       35.8,     85.568,    2339.954,      0.000,
   16,       38.3,     85.282,    2362.925,      0.000,
   17,       40.8,     84.469,    2401.289,      0.000,
   18,       43.3,     84.839,    2404.616,      0.000,
   19,       45.8,     83.801,    2447.624,      0.000,
   20,       48.3,     84.643,    2435.573,      0.000,
   21,       50.8,     84.134,    2461.949,      0.000,
   22,       53.3,     82.790,    2515.338,      0.000,
   23,       55.8,     83.171,    2515.359,      0.000,
   24,       58.3,     82.659,    2544.717,      0.000,
   25,       60.8,     83.113,    2542.014,      0.000,
   26,       63.3,     82.040,    2586.718,      0.000,
   27,       65.8,     82.496,    2582.486,      0.000,
   28,       68.3,     81.795,    2616.582,      0.000,
   29,       70.8,     81.857,    2623.530,      0.000,
   30,       73.3,     81.532,    2641.964,      0.000,
   31,       75.8,     81.000,    2668.211,      0.000,
