----,
DateTime:,      2021/05/13, 15:36:16, 1620930976002,
PIF:,           -315.29,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #00001,
Gain:,          10,    2, 
S/N Ratio:,    34.21,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,     88.561,    1504.192,      0.000,
    2,        3.3,     88.983,    1497.461,      0.000,
    3,        5.8,     89.585,    1490.808,      0.000,
    4,        8.3,     88.191,    1514.814,      0.000,
    5,       10.8,     88.848,    1505.081,      0.000,
    6,       13.3,     88.191,    1519.589,      0.000,
    7,       15.8,     88.005,    1525.855,      0.000,
    8,       18.3,     87.192,    1542.148,      0.000,
    9,       20.8,     87.103,    1544.181,      0.000,
   10,       23.3,     86.579,    1552.491,      0.000,
   11,       25.8,     85.962,    1564.342,      0.000,
   12,       28.3,     85.356,    1576.253,      0.000,
   13,       30.8,     85.392,    1578.052,      0.000,
   14,       33.3,     85.273,    1583.893,      0.000,
   15,       35.8,     85.729,    1579.211,      0.000,
   16,       38.3,     85.437,    1587.873,      0.000,
   17,       40.8,     84.425,    1611.054,      0.000,
   18,       43.3,     84.800,    1605.457,      0.000,
   19,       45.8,     83.561,    1632.387,      0.000,
   20,       48.3,     83.297,    1640.071,      0.000,
   21,       50.8,     83.524,    1638.377,      0.000,
   22,       53.3,     84.392,    1623.056,      0.000,
   23,       55.8,     83.847,    1638.258,      0.000,
   24,       58.3,     82.768,    1662.395,      0.000,
   25,       60.8,     82.668,    1669.013,      0.000,
   26,       63.3,     82.511,    1676.415,      0.000,
   27,       65.8,     82.226,    1683.945,      0.000,
   28,       68.3,     82.636,    1679.697,      0.000,
   29,       70.8,     82.324,    1688.615,      0.000,
   30,       73.3,     82.368,    1691.597,      0.000,
   31,       75.8,     81.828,    1706.067,      0.000,
