----,
DateTime:,      2021/05/13, 14:35:19, 1620927319469,
PIF:,           -297.76,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #10000,
Gain:,          10,    2, 
S/N Ratio:,   207.82,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,    176.732,     254.049,      0.000,
    2,        3.3,    182.866,     256.863,      0.000,
    3,        5.8,    184.150,     259.563,      0.000,
    4,        8.3,    184.327,     259.639,      0.000,
    5,       10.8,    184.612,     260.376,      0.000,
    6,       13.3,    184.311,     261.724,      0.000,
    7,       15.8,    184.001,     263.034,      0.000,
    8,       18.3,    183.813,     264.608,      0.000,
    9,       20.8,    184.303,     264.502,      0.000,
   10,       23.3,    184.298,     265.866,      0.000,
   11,       25.8,    184.176,     267.074,      0.000,
   12,       28.3,    183.904,     268.556,      0.000,
   13,       30.8,    183.761,     269.799,      0.000,
   14,       33.3,    184.164,     270.675,      0.000,
   15,       35.8,    183.414,     272.217,      0.000,
   16,       38.3,    184.148,     272.327,      0.000,
   17,       40.8,    183.925,     273.636,      0.000,
   18,       43.3,    184.152,     274.439,      0.000,
   19,       45.8,    183.778,     276.140,      0.000,
   20,       48.3,    183.999,     276.570,      0.000,
   21,       50.8,    183.705,     278.318,      0.000,
   22,       53.3,    183.954,     279.084,      0.000,
   23,       55.8,    183.673,     280.654,      0.000,
   24,       58.3,    184.196,     281.322,      0.000,
   25,       60.8,    184.060,     282.291,      0.000,
   26,       63.3,    184.269,     283.490,      0.000,
   27,       65.8,    184.069,     284.884,      0.000,
   28,       68.3,    183.560,     286.601,      0.000,
   29,       70.8,    183.896,     287.546,      0.000,
   30,       73.3,    183.980,     288.719,      0.000,
   31,       75.8,    184.089,     289.797,      0.000,
   32,       78.3,    184.369,     290.388,      0.000,
