----,
DateTime:        , 2021/12/13, 09:33:43, 1639402423361,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -317.27,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       2, 
Sio:,     73.36,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1543.619,
    1,        0.8,     90.524,    1582.079,   1583.953,
    2,        3.3,     91.413,    1598.571,   1592.787,
    3,        5.8,     90.702,    1615.030,   1610.026,
    4,        8.3,     90.168,    1637.893,   1632.103,
    5,       10.8,     90.879,    1641.470,   1656.798,
    6,       13.3,     89.990,    1675.021,   1683.106,
    7,       15.8,     89.457,    1703.565,   1710.081,
    8,       18.3,     88.924,    1729.077,   1737.214,
    9,       20.8,     87.501,    1772.499,   1764.270,
   10,       23.3,     88.035,    1775.958,   1790.758,
   11,       25.8,     87.323,    1806.111,   1816.883,
   12,       28.3,     86.079,    1849.418,   1842.569,
   13,       30.8,     86.612,    1857.657,   1867.480,
   14,       33.3,     86.079,    1887.988,   1891.893,
   15,       35.8,     85.723,    1914.834,   1915.731,
   16,       38.3,     85.190,    1943.609,   1939.006,
   17,       40.8,     85.545,    1952.714,   1961.579,
   18,       43.3,     85.012,    1980.964,   1983.672,
   19,       45.8,     84.123,    2016.281,   2005.269,
   20,       48.3,     83.945,    2036.038,   2026.189,
   21,       50.8,     84.301,    2041.329,   2046.409,
   22,       53.3,     84.301,    2057.580,   2066.090,
   23,       55.8,     83.590,    2088.246,   2085.354,
   24,       58.3,     83.056,    2115.984,   2104.083,
   25,       60.8,     83.412,    2119.552,   2122.108,
   26,       63.3,     83.234,    2137.295,   2139.633,
   27,       65.8,     83.234,    2147.988,   2156.620,
