----,
DateTime:        , 2021/12/13, 10:13:24, 1639404804486,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -316.99,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       2, 
Sio:,     69.07,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1381.990,
    1,        0.8,     91.174,    1428.348,   1435.285,
    2,        3.3,     91.559,    1454.617,   1457.367,
    3,        5.8,     90.789,    1480.998,   1484.863,
    4,        8.3,     90.789,    1499.172,   1514.950,
    5,       10.8,     88.863,    1555.738,   1545.899,
    6,       13.3,     89.441,    1569.505,   1576.663,
    7,       15.8,     89.056,    1598.862,   1606.814,
    8,       18.3,     88.863,    1621.794,   1636.033,
    9,       20.8,     87.516,    1666.768,   1664.185,
   10,       23.3,     87.131,    1690.087,   1691.077,
   11,       25.8,     85.783,    1734.595,   1716.769,
   12,       28.3,     87.323,    1721.632,   1741.064,
   13,       30.8,     85.975,    1767.348,   1764.421,
   14,       33.3,     85.398,    1796.985,   1786.669,
   15,       35.8,     85.013,    1822.652,   1807.831,
   16,       38.3,     85.590,    1823.787,   1827.884,
   17,       40.8,     84.627,    1857.769,   1847.138,
   18,       43.3,     84.242,    1877.064,   1865.474,
   19,       45.8,     83.665,    1901.498,   1882.962,
   20,       48.3,     83.472,    1915.708,   1899.576,
   21,       50.8,     84.050,    1911.822,   1915.286,
   22,       53.3,     83.087,    1943.001,   1930.451,
   23,       55.8,     82.895,    1955.959,   1944.877,
   24,       58.3,     82.895,    1964.644,   1958.590,
   25,       60.8,     81.932,    1996.396,   1971.811,
   26,       63.3,     82.702,    1984.454,   1984.189,
   27,       65.8,     82.317,    1999.447,   1996.101,
