----,
DateTime:        , 2021/12/13, 10:30:57, 1639405857316,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -117.31,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       2, 
Sio:,    309.68,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    159.538,
    1,        0.8,    172.099,     157.988,    159.231,
    2,        3.3,    181.097,     162.897,    160.983,
    3,        5.8,    181.862,     167.542,    162.726,
    4,        8.3,    181.479,     168.645,    164.449,
    5,       10.8,    181.384,     170.255,    166.156,
    6,       13.3,    181.958,     170.927,    167.851,
    7,       15.8,    181.671,     172.959,    169.527,
    8,       18.3,    181.575,     174.085,    171.186,
    9,       20.8,    181.575,     175.561,    172.829,
   10,       23.3,    181.862,     176.494,    174.458,
   11,       25.8,    181.958,     177.940,    176.071,
   12,       28.3,    181.958,     179.303,    177.668,
   13,       30.8,    182.532,     180.338,    179.253,
   14,       33.3,    182.054,     182.153,    180.817,
   15,       35.8,    182.245,     183.256,    182.367,
   16,       38.3,    182.245,     184.815,    183.899,
   17,       40.8,    182.054,     186.327,    185.414,
   18,       43.3,    182.532,     187.351,    186.916,
   19,       45.8,    182.149,     188.733,    188.399,
   20,       48.3,    182.149,     190.314,    189.865,
   21,       50.8,    182.245,     191.531,    191.315,
   22,       53.3,    182.245,     192.782,    192.748,
   23,       55.8,    182.245,     194.187,    194.166,
   24,       58.3,    182.724,     194.904,    195.571,
   25,       60.8,    182.532,     196.642,    196.957,
   26,       63.3,    182.437,     198.061,    198.327,
   27,       65.8,    182.437,     199.355,    199.681,
   28,       68.3,    182.532,     200.652,    201.019,
   29,       70.8,    182.245,     202.198,    202.338,
