----,
DateTime:        , 2021/12/13, 12:33:18, 1639413198722,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -117.28,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       2, 
Sio:,    241.46,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    167.626,
    1,        0.8,    171.663,     165.078,    170.463,
    2,        3.3,    181.042,     169.887,    171.393,
    3,        5.8,    180.852,     174.451,    172.323,
    4,        8.3,    181.136,     174.752,    173.257,
    5,       10.8,    181.420,     175.382,    174.195,
    6,       13.3,    181.515,     176.260,    175.135,
    7,       15.8,    181.420,     177.058,    176.076,
    8,       18.3,    181.799,     177.437,    177.020,
    9,       20.8,    181.799,     178.559,    177.966,
   10,       23.3,    181.610,     179.692,    178.913,
   11,       25.8,    181.610,     180.771,    179.860,
   12,       28.3,    182.084,     181.092,    180.812,
   13,       30.8,    181.989,     181.890,    181.763,
   14,       33.3,    182.273,     182.813,    182.717,
   15,       35.8,    182.273,     183.713,    183.672,
   16,       38.3,    182.368,     184.495,    184.627,
   17,       40.8,    182.084,     185.793,    185.582,
   18,       43.3,    182.084,     186.430,    186.536,
   19,       45.8,    182.368,     187.478,    187.493,
   20,       48.3,    182.368,     188.487,    188.449,
   21,       50.8,    182.178,     189.627,    189.403,
   22,       53.3,    182.368,     190.395,    190.359,
   23,       55.8,    181.894,     191.924,    191.311,
   24,       58.3,    182.178,     192.701,    192.264,
   25,       60.8,    182.273,     193.610,    193.217,
   26,       63.3,    182.178,     194.501,    194.167,
   27,       65.8,    182.557,     195.105,    195.119,
   28,       68.3,    182.557,     196.091,    196.070,
   29,       70.8,    182.273,     197.165,    197.017,
