----,
DateTime:        , 2021/12/13, 11:13:07, 1639408387262,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -297.06,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             10,       2, 
Sio:,    274.72,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    217.366,
    1,        0.8,    172.073,     214.739,    221.676,
    2,        3.3,    181.332,     220.940,    223.145,
    3,        5.8,    181.332,     226.825,    224.617,
    4,        8.3,    181.332,     228.094,    226.092,
    5,       10.8,    181.525,     229.394,    227.571,
    6,       13.3,    181.911,     230.611,    229.056,
    7,       15.8,    182.104,     231.465,    230.545,
    8,       18.3,    181.911,     233.250,    232.034,
    9,       20.8,    182.104,     234.540,    233.526,
   10,       23.3,    182.104,     236.243,    235.021,
   11,       25.8,    182.200,     237.435,    236.517,
   12,       28.3,    182.393,     238.719,    238.016,
   13,       30.8,    182.490,     239.689,    239.516,
   14,       33.3,    182.297,     242.082,    241.016,
   15,       35.8,    182.779,     243.194,    242.520,
   16,       38.3,    182.200,     245.009,    244.019,
   17,       40.8,    182.490,     246.155,    245.520,
   18,       43.3,    182.490,     247.360,    247.021,
   19,       45.8,    182.297,     249.268,    248.519,
   20,       48.3,    182.586,     250.187,    250.019,
   21,       50.8,    182.490,     252.237,    251.517,
   22,       53.3,    182.875,     253.236,    253.016,
   23,       55.8,    182.682,     255.201,    254.512,
   24,       58.3,    182.779,     256.106,    256.006,
   25,       60.8,    182.972,     257.748,    257.500,
   26,       63.3,    182.875,     259.142,    258.990,
   27,       65.8,    182.490,     261.169,    260.473,
   28,       68.3,    182.972,     262.175,    261.958,
   29,       70.8,    182.779,     263.710,    263.437,
