----,
DateTime:        , 2021/12/13, 15:26:50, 1639423610651,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -300.96,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       2, 
Sio:,     51.16,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    732.505,
    1,        0.8,     89.731,     750.345,    744.956,
    2,        3.3,     90.890,     756.803,    753.687,
    3,        5.8,     90.697,     763.192,    763.782,
    4,        8.3,     89.924,     772.308,    774.482,
    5,       10.8,     89.152,     787.976,    785.342,
    6,       13.3,     89.152,     796.052,    796.135,
    7,       15.8,     89.345,     802.613,    806.735,
    8,       18.3,     89.538,     807.694,    817.071,
    9,       20.8,     88.572,     822.599,    827.073,
   10,       23.3,     87.606,     836.121,    836.695,
   11,       25.8,     87.606,     841.943,    845.942,
   12,       28.3,     87.220,     851.290,    854.825,
   13,       30.8,     86.254,     866.621,    863.344,
   14,       33.3,     86.061,     875.422,    871.505,
   15,       35.8,     85.481,     885.920,    879.327,
   16,       38.3,     85.674,     889.641,    886.824,
   17,       40.8,     86.061,     889.249,    894.027,
   18,       43.3,     84.515,     908.706,    900.963,
   19,       45.8,     85.288,     904.576,    907.595,
   20,       48.3,     84.901,     912.226,    913.977,
   21,       50.8,     84.515,     919.473,    920.110,
   22,       53.3,     83.549,     933.933,    926.005,
   23,       55.8,     83.549,     936.447,    931.640,
   24,       58.3,     83.549,     939.080,    937.039,
   25,       60.8,     83.549,     942.791,    942.223,
   26,       63.3,     82.776,     952.438,    947.219,
   27,       65.8,     82.390,     959.089,    952.008,
   28,       68.3,     82.390,     960.910,    956.589,
   29,       70.8,     81.810,     970.162,    960.997,
