----,
DateTime:        , 2021/12/13, 09:51:08, 1639403468374,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -117.87,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       2, 
Sio:,    319.33,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    192.538,
    1,        0.8,    172.054,     190.282,    193.608,
    2,        3.3,    181.678,     195.907,    195.217,
    3,        5.8,    181.958,     201.227,    196.819,
    4,        8.3,    181.584,     202.676,    198.410,
    5,       10.8,    181.584,     203.888,    199.992,
    6,       13.3,    181.771,     204.910,    201.566,
    7,       15.8,    181.865,     206.235,    203.132,
    8,       18.3,    182.052,     207.319,    204.690,
    9,       20.8,    181.865,     208.830,    206.237,
   10,       23.3,    182.052,     209.868,    207.777,
   11,       25.8,    182.425,     210.995,    209.310,
   12,       28.3,    182.332,     212.551,    210.833,
   13,       30.8,    182.612,     213.714,    212.348,
   14,       33.3,    182.145,     215.624,    213.850,
   15,       35.8,    182.519,     216.716,    215.345,
   16,       38.3,    182.425,     218.033,    216.829,
   17,       40.8,    182.145,     219.445,    218.301,
   18,       43.3,    182.519,     220.705,    219.766,
   19,       45.8,    182.519,     221.845,    221.220,
   20,       48.3,    182.332,     223.564,    222.663,
   21,       50.8,    182.799,     224.174,    224.100,
   22,       53.3,    182.706,     226.172,    225.525,
   23,       55.8,    182.425,     227.418,    226.938,
   24,       58.3,    182.332,     229.180,    228.340,
   25,       60.8,    182.612,     229.880,    229.733,
   26,       63.3,    182.799,     231.220,    231.117,
   27,       65.8,    182.612,     232.859,    232.490,
   28,       68.3,    182.892,     233.726,    233.854,
   29,       70.8,    182.238,     235.882,    235.202,
