----,
DateTime:        , 2021/12/13, 14:28:24, 1639420104819,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -119.29,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       2, 
Sio:,    413.83,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    186.600,
    1,        0.8,    172.287,     184.554,    189.679,
    2,        3.3,    181.583,     189.733,    191.101,
    3,        5.8,    181.771,     194.641,    192.532,
    4,        8.3,    181.771,     195.676,    193.969,
    5,       10.8,    181.771,     197.040,    195.414,
    6,       13.3,    181.865,     198.302,    196.866,
    7,       15.8,    181.771,     199.769,    198.323,
    8,       18.3,    182.052,     200.778,    199.790,
    9,       20.8,    182.522,     201.927,    201.266,
   10,       23.3,    182.052,     203.371,    202.745,
   11,       25.8,    182.428,     204.662,    204.232,
   12,       28.3,    182.240,     206.124,    205.724,
   13,       30.8,    182.710,     207.061,    207.226,
   14,       33.3,    182.522,     208.743,    208.731,
   15,       35.8,    182.334,     210.406,    210.239,
   16,       38.3,    182.240,     212.226,    211.752,
   17,       40.8,    182.522,     213.082,    213.272,
   18,       43.3,    182.616,     214.987,    214.796,
   19,       45.8,    182.616,     216.367,    216.325,
   20,       48.3,    182.334,     218.259,    217.856,
   21,       50.8,    182.710,     218.905,    219.393,
   22,       53.3,    182.052,     221.431,    220.928,
   23,       55.8,    182.428,     222.488,    222.469,
   24,       58.3,    182.428,     224.177,    224.013,
   25,       60.8,    182.522,     225.661,    225.560,
   26,       63.3,    182.334,     227.232,    227.107,
   27,       65.8,    182.804,     228.552,    228.661,
   28,       68.3,    182.616,     230.276,    230.214,
   29,       70.8,    182.522,     232.082,    231.768,
