----,
DateTime:        , 2021/12/13, 13:50:22, 1639417821891,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -119.03,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #10000,
Gain:,             25,       2, 
Sio:,    366.93,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,    154.980,
    1,        0.8,    172.879,     153.186,    157.950,
    2,        3.3,    181.334,     157.995,    159.342,
    3,        5.8,    182.103,     162.560,    160.746,
    4,        8.3,    181.719,     164.092,    162.151,
    5,       10.8,    182.007,     164.843,    163.564,
    6,       13.3,    182.103,     166.052,    164.982,
    7,       15.8,    181.719,     167.680,    166.401,
    8,       18.3,    181.911,     168.735,    167.827,
    9,       20.8,    181.911,     169.966,    169.256,
   10,       23.3,    182.487,     171.073,    170.694,
   11,       25.8,    181.815,     172.850,    172.130,
   12,       28.3,    182.295,     173.952,    173.573,
   13,       30.8,    182.103,     175.607,    175.017,
   14,       33.3,    182.487,     176.728,    176.468,
   15,       35.8,    182.487,     177.999,    177.921,
   16,       38.3,    182.487,     179.293,    179.376,
   17,       40.8,    182.584,     180.622,    180.833,
   18,       43.3,    182.391,     182.326,    182.291,
   19,       45.8,    182.487,     183.764,    183.751,
   20,       48.3,    182.487,     185.277,    185.211,
   21,       50.8,    182.199,     187.085,    186.670,
   22,       53.3,    182.391,     188.313,    188.131,
   23,       55.8,    182.295,     189.707,    189.590,
   24,       58.3,    182.295,     191.177,    191.049,
   25,       60.8,    182.103,     192.741,    192.506,
   26,       63.3,    182.487,     193.957,    193.964,
   27,       65.8,    182.103,     196.189,    195.417,
   28,       68.3,    182.487,     197.135,    196.872,
   29,       70.8,    181.911,     198.925,    198.319,
