----,
DateTime:        , 2021/12/13, 14:11:13, 1639419072956,
RFID_EPC:        ,--Not Acquired--,
RFID_UserData:   ,--Not Acquired--,
Barcode:         ,--Not Acquired--,
PIF:,         -317.24,
PARs:,            0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,           0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Cycles:,            1,
                    1,      99,     100,     227,
Lamps:,        #00001,
Gain:,             10,       2, 
Sio:,     97.51,
Position:,        0.0,              0.0,   NoData,
DataPt,      Time(us),   EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,   1483.525,
    1,        0.8,     90.811,    1523.445,   1524.195,
    2,        3.3,     91.714,    1547.833,   1542.276,
    3,        5.8,     90.631,    1572.269,   1569.507,
    4,        8.3,     89.187,    1618.693,   1601.939,
    5,       10.8,     89.367,    1641.944,   1637.159,
    6,       13.3,     89.006,    1675.006,   1673.917,
    7,       15.8,     88.826,    1706.555,   1711.365,
    8,       18.3,     88.645,    1735.299,   1749.005,
    9,       20.8,     88.284,    1767.994,   1786.520,
   10,       23.3,     86.840,    1821.920,   1823.671,
   11,       25.8,     85.938,    1867.934,   1860.146,
   12,       28.3,     87.021,    1873.186,   1895.843,
   13,       30.8,     87.021,    1902.719,   1931.001,
   14,       33.3,     86.118,    1952.618,   1965.587,
   15,       35.8,     85.757,    1990.923,   1999.427,
   16,       38.3,     85.396,    2028.263,   2032.502,
   17,       40.8,     85.035,    2062.628,   2064.794,
   18,       43.3,     85.396,    2080.373,   2096.274,
   19,       45.8,     84.313,    2131.529,   2127.088,
   20,       48.3,     84.133,    2161.657,   2157.039,
   21,       50.8,     83.772,    2195.921,   2186.177,
   22,       53.3,     83.411,    2228.204,   2214.499,
   23,       55.8,     83.772,    2242.595,   2241.964,
   24,       58.3,     83.772,    2263.724,   2268.703,
   25,       60.8,     83.411,    2296.300,   2294.750,
   26,       63.3,     82.689,    2335.701,   2320.087,
   27,       65.8,     83.050,    2344.934,   2344.543,
