Source DataFile                                                   ,    DATE   ,   TIME  ,    Time__mSec   , RFID_User_Data      , Barcode_Data        ,     PIF ,        Lon,         Lat, GPS_stat,    LEDSel,  Light_1, Light_2, Light_3, Light_4, Light_5, Light_6,      ChiSq,        Fo,         Fm,         Fv,   Fv/Fm,   Fv/Fo,      Sig,       p,      fmPQ, PQP_Size, Alp1QA,   Tau1QA, Alp2QA,   Tau2QA, Alp3QA,   Tau3QA, Cx    ,   TauQx , Alp1PQ,   Tau1PQ, Alp2PQ,   Tau2PQ, Alp3PQ,   Tau3PQ,      ETR,    Alpha,       Ek,     Pmax,   carQ,      carQt,    p680Q,    p680Qt, S/N_raw,   fQB  ,   PAR_3,   PAR_4,   PAR_5,   PAR_6, TPQ_PSI,  QBP_Size, 
------------------------------------------------------------------,-----------,---------,-----------------,---------------------,---------------------,---------,-----------,------------,---------,----------,---------,--------,--------,--------,--------,--------,-----------,----------,-----------,-----------,--------,--------,---------,--------,----------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,-------,---------,---------,---------,---------,---------,-------,-----------,---------,----------,--------,--------,--------,--------,--------,--------,--------,----------,
C:\LIFT\DATA\MURIS_202112131504_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/13, 15:07:08,    1639422427918,--Not Acquired--     ,--Not Acquired--     , -116.32,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.601,   146.852,    239.973,     93.121,  0.3880,  0.6341,    74.53,  0.3009,     0.000,    2.498,  0.000,     1064,  0.000,    13491,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.503,   317.63,   159.77,  0.000,       5.00,    0.009,    600.00,  223.44,   0.000,     0.0,     0.0,     0.0,     0.0,    5400,    1.5000,
C:\LIFT\DATA\MURIS_202112131504_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/13, 15:07:10,    1639422430048,--Not Acquired--     ,--Not Acquired--     , -116.22,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.416,   156.354,    229.044,     72.690,  0.3174,  0.4649,    74.29,  0.0460,     0.000,    2.366,  0.000,     1155,  0.000,    17200,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.455,   262.04,   119.18,  0.000,       5.00,    0.001,    600.00,  144.16,   0.000,     0.0,     0.0,     0.0,     0.0,    7269,    1.5000,
C:\LIFT\DATA\MURIS_202112131504_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/13, 15:10:11,    1639422611186,--Not Acquired--     ,--Not Acquired--     , -110.78,     0.0000,      0.0000,  NO DATA,    '10000,    40.00,    0.00,    0.00,    0.00,    0.00,    0.00,      6.013,   179.500,    289.254,    109.754,  0.3794,  0.6114,    92.58,  0.4378,     0.000,    6.324,  0.000,      772,  0.000,    10392,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.642,   698.84,   448.96,  0.229,       5.00,    0.028,    600.00,  235.53,   0.000,     0.0,     0.0,     0.0,     0.0,    1643,    1.5000,
C:\LIFT\DATA\MURIS_202112131504_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/13, 15:10:13,    1639422613325,--Not Acquired--     ,--Not Acquired--     , -116.51,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.801,   160.160,    291.875,    131.715,  0.4513,  0.8224,    89.96,  0.3490,     0.000,    3.058,  0.000,      916,  0.000,    13518,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.620,   313.94,   194.68,  0.000,       5.00,    0.017,    600.00,  277.43,   0.000,     0.0,     0.0,     0.0,     0.0,    4420,    1.5000,
C:\LIFT\DATA\MURIS_202112131504_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/13, 15:13:14,    1639422794468,--Not Acquired--     ,--Not Acquired--     , -107.20,     0.0000,      0.0000,  NO DATA,    '10000,    80.00,    0.00,    0.00,    0.00,    0.00,    0.00,      4.468,   182.663,    295.318,    112.655,  0.3815,  0.6167,    87.68,  0.4272,     0.000,    7.184,  0.000,      702,  0.000,     6397,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.589,  1190.24,   701.39,  0.374,       5.00,    0.029,    600.00,  218.36,   0.000,     0.0,     0.0,     0.0,     0.0,     890,    1.5000,
C:\LIFT\DATA\MURIS_202112131504_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/13, 15:13:16,    1639422796596,--Not Acquired--     ,--Not Acquired--     , -116.14,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,     12.260,   157.854,    294.588,    136.734,  0.4642,  0.8662,    90.12,  0.3720,     0.000,    3.138,  0.000,      877,  0.000,    12851,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.626,   335.04,   209.87,  0.000,       5.00,    0.020,    600.00,  330.64,   0.000,     0.0,     0.0,     0.0,     0.0,    4095,    1.5000,
C:\LIFT\DATA\MURIS_202112131504_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/13, 15:16:18,    1639422977834,--Not Acquired--     ,--Not Acquired--     ,  -96.14,     0.0000,      0.0000,  NO DATA,    '10000,   160.00,    0.00,    0.00,    0.00,    0.00,    0.00,      3.038,   186.139,    309.011,    122.872,  0.3976,  0.6601,    81.98,  0.4252,     0.000,    6.931,  0.000,      617,  0.000,     3171,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.534,  2034.99,  1087.21,  0.317,       6.13,    0.041,    600.00,  199.06,   0.000,     0.0,     0.0,     0.0,     0.0,     458,    1.5000,
C:\LIFT\DATA\MURIS_202112131504_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/13, 15:16:20,    1639422979947,--Not Acquired--     ,--Not Acquired--     , -116.63,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      8.673,   156.436,    290.405,    133.969,  0.4613,  0.8564,    91.74,  0.3607,     0.000,    3.240,  0.000,      854,  0.000,    12279,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.633,   354.72,   224.68,  0.000,       5.00,    0.018,    600.00,  260.18,   0.000,     0.0,     0.0,     0.0,     0.0,    3790,    1.5000,
C:\LIFT\DATA\MURIS_202112131504_MaBe3724_445_caloxy_noTC_data.csv , 2021/12/13, 15:19:21,    1639423161103,--Not Acquired--     ,--Not Acquired--     , -117.00,     0.0000,      0.0000,  NO DATA,    '10000,     0.00,    0.00,    0.00,    0.00,    0.00,    0.00,      5.629,   143.457,    237.290,     93.833,  0.3954,  0.6541,    84.95,  0.4195,     0.000,    2.476,  0.000,     1047,  0.000,    11092,  0.000,     5000, 0.0000,   300000,  0.000,        0,  0.000,        0,  0.000,        0,    0.000,    0.605,   313.66,   189.70,  0.000,       5.00,    0.021,    600.00,  221.76,   0.000,     0.0,     0.0,     0.0,     0.0,    4480,    1.5000,
