----,
DateTime:,      2021/06/09, 16:36:46, 1623267406585,
PIF:,           -623.28,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #00001,
Gain:,           5,    2, 
S/N Ratio:,    77.91,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,     89.237,    1816.261,      0.000,
    2,        3.3,     89.289,    1821.369,      0.000,
    3,        5.8,     88.978,    1826.492,      0.000,
    4,        8.3,     88.504,    1841.932,      0.000,
    5,       10.8,     87.710,    1867.487,      0.000,
    6,       13.3,     87.423,    1885.965,      0.000,
    7,       15.8,     87.604,    1891.433,      0.000,
    8,       18.3,     87.711,    1898.488,      0.000,
    9,       20.8,     87.080,    1920.055,      0.000,
   10,       23.3,     86.199,    1945.697,      0.000,
   11,       25.8,     86.683,    1942.445,      0.000,
   12,       28.3,     85.907,    1969.547,      0.000,
   13,       30.8,     85.943,    1980.356,      0.000,
   14,       33.3,     85.644,    1999.643,      0.000,
   15,       35.8,     85.912,    2007.836,      0.000,
   16,       38.3,     85.260,    2036.091,      0.000,
   17,       40.8,     84.263,    2071.584,      0.000,
   18,       43.3,     84.267,    2083.589,      0.000,
   19,       45.8,     84.327,    2093.961,      0.000,
   20,       48.3,     84.070,    2112.982,      0.000,
   21,       50.8,     83.743,    2132.680,      0.000,
   22,       53.3,     84.051,    2139.398,      0.000,
   23,       55.8,     83.145,    2176.165,      0.000,
   24,       58.3,     84.104,    2165.849,      0.000,
   25,       60.8,     82.903,    2209.786,      0.000,
   26,       63.3,     83.302,    2211.685,      0.000,
   27,       65.8,     83.206,    2227.925,      0.000,
   28,       68.3,     83.243,    2239.435,      0.000,
   29,       70.8,     83.306,    2249.993,      0.000,
   30,       73.3,     82.611,    2281.011,      0.000,
   31,       75.8,     83.187,    2277.959,      0.000,
