----,
DateTime:,      2021/06/09, 13:45:47, 1623257147692,
PIF:,           -617.52,
PARs:,        0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Light:,       0.0,     0.0,     0.0,     0.0,     0.0,     0.0,
Lamps:,    #00001,
Gain:,           5,    2, 
S/N Ratio:,    88.49,
Position:,    0.0,        0.0,   NoData,
Cycles:,        1,
     1,        99,        100,        227,
DataPt,  Time(us),         EX,         EM,       Fit,
==========,==========,==========,==========,=========,
    0,        0.0,      0.000,       0.000,      0.000,
    1,        0.8,     90.304,    1694.722,      0.000,
    2,        3.3,     89.823,    1732.095,      0.000,
    3,        5.8,     88.289,    1770.321,      0.000,
    4,        8.3,     87.826,    1801.521,      0.000,
    5,       10.8,     88.290,    1818.770,      0.000,
    6,       13.3,     88.015,    1852.420,      0.000,
    7,       15.8,     87.316,    1894.730,      0.000,
    8,       18.3,     86.893,    1931.804,      0.000,
    9,       20.8,     86.282,    1971.451,      0.000,
   10,       23.3,     86.487,    1992.449,      0.000,
   11,       25.8,     86.076,    2027.966,      0.000,
   12,       28.3,     86.742,    2041.225,      0.000,
   13,       30.8,     85.715,    2093.212,      0.000,
   14,       33.3,     85.427,    2129.314,      0.000,
   15,       35.8,     85.334,    2163.259,      0.000,
   16,       38.3,     85.236,    2194.856,      0.000,
   17,       40.8,     84.447,    2241.631,      0.000,
   18,       43.3,     84.451,    2267.574,      0.000,
   19,       45.8,     83.978,    2306.565,      0.000,
   20,       48.3,     83.552,    2342.015,      0.000,
   21,       50.8,     84.128,    2349.527,      0.000,
   22,       53.3,     83.180,    2401.540,      0.000,
   23,       55.8,     83.015,    2429.677,      0.000,
   24,       58.3,     83.055,    2450.197,      0.000,
   25,       60.8,     82.962,    2473.901,      0.000,
   26,       63.3,     82.993,    2492.750,      0.000,
   27,       65.8,     82.902,    2516.462,      0.000,
   28,       68.3,     82.580,    2543.467,      0.000,
   29,       70.8,     81.566,    2593.233,      0.000,
   30,       73.3,     81.251,    2620.035,      0.000,
   31,       75.8,     81.811,    2618.241,      0.000,
